	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Darren 	Central Defender	0	0	0	0	0	0	0	0	0
										
BALL, Kevin 	Midfielder	0	0	0	0	0	0	0	0	0
										
BUTTERWORTH, Ian 	Central Defender	26+4	0	0	2	0	0	3	0	0
										
CONROY, Mike 	Forward	0	0	0	0	0	0	0	0	0
										
DALY, Gerry 	Midfielder	2	0	0	0	0	0	0	0	0
										
DYSON, Paul 	Central Defender	39	1	0	3	0	0	3	0	0
										
FRANCIS, Gerry 	Midfielder	32	1	0	2	0	0	1	0	0
										
GILLESPIE, Gary 	Central Defender	42	2	0	3	0	0	3	0	0
										
HALL, Derek 	Midfielder	1	0	0	0	0	0	0	0	0
										
HATELEY, Mark 	Forward	35	9	0	3	2	0	0	0	0
										
HENDRIE, John 	Winger	8+4	2	0	0	0	0	1	0	0
										
HICKS, Jim 	Central Defender	0	0	0	0	0	0	0	0	0
										
HORMANTSCHUK, Peter 	Full Back	10+1	1	0	2	0	0	1	0	0
										
HUNT, Steve 	Winger	35	4	1	3	0	0	3	1	0
										
JACOBS, Steve 	Central Defender	30+2	0	0	1	0	0	2	0	0
										
MARDENBOROUGH, Steve 	Winger	0	0	0	0	0	0	0	0	0
										
MELROSE, Jim 	Forward	21+3	8	0	1+1	0	0	3	2	0
										
RICHARDSON, Derek 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
ROBERTS, Brian 	Full Back	38	1	0	2	1	0	2	0	0
										
SEALEY, Les 	Goalkeeper	39	0	0	3	0	0	2	0	0
										
SINGLETON, Martin 	Midfielder	3+2	0	0	0	0	0	1	0	0
										
SUCKLING, Perry 	Goalkeeper	3	0	0	0	0	0	1	0	0
										
THOMAS, Danny 	Full Back	41	3	0	3	0	0	3	0	0
										
THOMPSON, Garry 	Forward	18+2	4	0	2	1	0	3	0	0
										
THOMPSON, Keith 	Winger	2+3	0	0	0	0	0	0	0	0
										
WHITTON, Steve 	Midfielder	37+1	12	0	3	2	1	1+2	0	0
