	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CHAPMAN, Lee	Forward	
										
DAVIS, Paul	Midfielder	
										
DEVINE, John	Full Back	
										
GYMER, John	Forward	
										
HAWLEY, John	Forward	
										
HILL, Colin	Central Defender	
										
HOLLINS, John	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
KAY, John	Full Back	
										
MCDERMOTT, Brian	Winger	
										
MEADE, Raphael	Forward	
										
NICHOLAS, Peter	Midfielder	
										
O'LEARY, David	Central Defender	
										
O'SHEA, Danny	Midfielder	
										
PETROVIC, Vladimir	Midfielder	
										
RIX, Graham	Winger	
										
ROBSON, Stewart	Midfielder	
										
SANSOM, Kenny	Full Back	
										
SUNDERLAND, Alan	Forward	
										
TALBOT, Brian	Midfielder	
										
WHYTE, Chris	Central Defender	
										
WOOD, George	Goalkeeper	
										
WOODCOCK, Tony	Forward	
										
WOODS, Jonathan	Forward	
