	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Paul 	Midfielder	33	0	0	1	0	0	7	2	0
										
AMPOFO, Chris 	Central Defender	0	0	0	0	0	0	0	0	0
										
BARNES, Bobby 	Winger	0	0	0	0	0	0	0+1	0	0
										
BONDS, Billy 	Central Defender	34	3	0	1	0	0	4	0	0
										
BROOKING, Trevor 	Midfielder	1	0	0	0	0	0	0	0	0
										
BRUSH, Paul 	Full Back	6	0	0	0	0	0	2+1	0	0
										
BURVILL, Glenn 	Midfielder	0	0	0	0	0	0	0	0	0
										
CLARK, Sandy 	Forward	26	7	0	1	0	0	7	3	0
										
COTTEE, Tony 	Forward	3+5	5	0	1	0	0	0	0	0
										
COWIE, George 	Midfielder	1+1	0	0	0	0	0	1	0	0
										
DEVONSHIRE, Alan 	Midfielder	39	3	0	1	0	0	6	0	0
										
DICKENS, Alan 	Midfielder	12+3	6	0	0	0	0	0	0	0
										
GALLAGHER, Joe 	Central Defender	8+1	0	0	1	0	0	1	0	0
										
GODDARD, Paul 	Forward	39	10	0	0	0	0	7	2	0
										
GYMER, John 	Forward	0	0	0	0	0	0	0	0	0
										
LAMPARD, Frank 	Full Back	37	2	0	1	0	0	4	0	0
										
MARTIN, Alvin 	Central Defender	38	3	0	0	0	0	7	0	0
										
MATTHEWS, David 	Forward	0	0	0	0	0	0	0	0	0
										
MORGAN, Nicky 	Forward	3+4	0	0	0	0	0	0	0	0
										
NEIGHBOUR, Jimmy 	Winger	3	0	0	0	0	0	2+1	0	0
										
ORR, Neil 	Central Defender	9+5	0	0	0	0	0	4	0	0
										
PARKES, Phil 	Goalkeeper	42	0	0	1	0	0	7	0	0
										
PIKE, Geoff 	Midfielder	40	6	0	1	0	0	7	0	0
										
STEWART, Ray 	Full Back	39	8	8	1	0	0	6	3	2
										
SWINDLEHURST, Dave 	Forward	9	3	0	0	0	0	0	0	0
										
VAN DER ELST, Francois 	Midfielder	40	9	0	1	0	0	5+1	3	0
										
VAUGHAN, John 	Goalkeeper	0	0	0	0	0	0	0	0	0
