-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATKINS, Ian 	Midfielder	36+1	4	0	2	0	0	3	0	0
										
BASSETT, Graham 	Forward	0	0	0	0	0	0	0	0	0
										
BUCKLEY, Mick 	Midfielder	18+2	1	0	0	0	0	4	0	0
										
CHISHOLM, Gordon 	Midfielder	32	1	0	2	1	0	1+2	2	0
										
COOKE, John 	Midfielder	11+3	1	0	2	0	0	1+1	0	0
										
CUMMINS, Stan 	Forward	29+1	4	1	2	0	0	1	1	0
										
ELLIOTT, Shaun 	Central Defender	20	0	0	2	0	0	3	0	0
										
HINDMARCH, Rob 	Central Defender	14	0	0	0	0	0	2+1	1	0
										
HINNIGAN, Joe 	Full Back	3	0	0	0	0	0	0	0	0
										
HOLDEN, Robbie 	Forward	0	0	0	0	0	0	0	0	0
										
JAMES, Leighton 	Winger	18	2	0	0	0	0	0	0	0
										
MALLEY, Phil 	Midfielder	0	0	0	0	0	0	0	0	0
										
MCCOIST, Ally 	Forward	19+9	6	0	0+1	0	0	4	1	0
										
MUNRO, Iain 	Full Back	37	0	0	0	0	0	4	0	0
										
NICHOLL, Jimmy 	Full Back	29	0	0	2	0	0	4	0	0
										
PICKERING, Nick 	Midfielder	39	7	0	2	0	0	3	0	0
										
PROCTOR, Mark 	Midfielder	5	0	0	0	0	0	0	0	0
										
PRUDHOE, Mark 	Goalkeeper	7	0	0	0	0	0	0	0	0
										
ROWELL, Gary 	Winger	34+1	16	2	2	0	0	4	2	1
										
TURNER, Chris 	Goalkeeper	35	0	0	2	0	0	4	0	0
										
VENISON, Barry 	Full Back	36+1	0	0	2	0	0	3	0	0
										
WEST, Colin 	Forward	19+4	3	0	1	0	0	3	0	0
										
WHITFIELD, Mick 	Midfielder	3	0	0	0	0	0	0	0	0
										
WORTHINGTON, Frank 	Forward	18+1	2	0	1	0	0	0	0	0
