	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLEASDALE, David 	Midfielder	0	0	0	0	0	0	0	0	0
										
CONNING, Peter 	Winger	0	0	0	0	0	0	0	0	0
										
DALGLISH, Kenny 	Forward	42	18	0	3	1	0	13	1	0
										
FAIRCLOUGH, David 	Forward	3+5	3	0	0	0	0	0+3	1	0
										
GROBBELAAR, Bruce 	Goalkeeper	42	0	0	3	0	0	15	0	0
										
HANSEN, Alan 	Central Defender	34	0	0	3	0	0	15	0	0
										
HARPER, Alan 	Full Back	0	0	0	0	0	0	0	0	0
										
HODGSON, David 	Forward	20+3	4	0	3	1	0	7+4	4	0
										
JEWELL, Paul 	Forward	0	0	0	0	0	0	0	0	0
										
JOHNSTON, Craig 	Midfielder	30+3	7	0	2+1	1	0	10	2	0
										
KELLY, Tony 	Midfielder	0	0	0	0	0	0	0	0	0
										
KENNEDY, Alan 	Full Back	42	3	0	3	0	0	15	3	0
										
KING, Peter 	Midfielder	0	0	0	0	0	0	0	0	0
										
LAWRENSON, Mark 	Central Defender	40	5	0	3	0	0	12	2	0
										
LEE, Sammy 	Midfielder	40	3	0	3	0	0	15	0	0
										
MARTINDALE, Dave 	Midfielder	0	0	0	0	0	0	0	0	0
										
MCDERMOTT, Terry 	Midfielder	0+2	0	0	0	0	0	1	0	0
										
MCGREGOR, John 	Central Defender	0	0	0	0	0	0	0	0	0
										
NEAL, Phil 	Full Back	42	8	4	3	0	0	15	3	2
										
NEWELL, Mike 	Forward	0	0	0	0	0	0	0	0	0
										
NICOL, Steve 	Midfielder	2+2	0	0	0	0	0	0	0	0
										
RUSH, Ian 	Forward	34	24	0	3	2	0	14	5	0
										
SEAGRAVES, Chris 	Full Back	0	0	0	0	0	0	0	0	0
										
SOUNESS, Graeme 	Midfielder	41	9	0	3	0	0	15	2	0
										
THOMPSON, Phil 	Central Defender	24	0	0	0	0	0	9+1	0	0
										
WARDLE, Bob 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
WHELAN, Ronnie 	Midfielder	26+2	2	0	1	0	0	9+3	5	0
