-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Viv 	Full Back	25	1	0	0	0	0	1	0	0
										
BIRTLES, Garry 	Forward	25	7	0	1	0	0	4	4	0
										
BOWYER, Ian 	Midfielder	39+1	4	0	1	0	0	4+1	1	0
										
DAVENPORT, Peter 	Forward	15+3	6	0	0+1	0	0	1	0	0
										
FAIRCLOUGH, Chris 	Central Defender	12+3	0	0	0	0	0	2	0	0
										
GRAY, Stuart 	Full Back	2	0	0	0	0	0	0+1	0	0
										
GUNN, Bryn 	Full Back	32+1	1	0	1	0	0	5	0	0
										
HODGE, Steve 	Midfielder	38+1	8	0	1	0	0	4	1	0
										
PLUMMER, Calvin 	Winger	3	0	0	0	0	0	0+1	0	0
										
PROCTOR, Mark 	Midfielder	25+2	4	0	1	0	0	5	2	0
										
ROBERTSON, John 	Winger	33+1	6	6	1	0	0	5	3	3
										
ROBINSON, Liam 	Forward	0	0	0	0	0	0	0	0	0
										
SINCLAIR, Ronnie 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
SMALLEY, Mark 	Central Defender	0+1	0	0	0	0	0	0	0	0
										
SUTTON, Steve 	Goalkeeper	17	0	0	1	0	0	1	0	0
										
SWAIN, Kenny 	Full Back	32	1	0	1	0	0	4	0	0
										
TODD, Colin 	Central Defender	23	0	0	0	0	0	5	0	0
										
VAN BREUKELEN, Hans 	Goalkeeper	25	0	0	0	0	0	4	0	0
										
WALLACE, Ian 	Forward	41	13	0	1	0	0	5	4	0
										
WALSH, Colin 	Winger	32+5	5	0	1	0	0	1+2	0	0
										
WARD, Peter 	Forward	0+2	0	0	0	0	0	0	0	0
										
WIGLEY, Steve 	Winger	0+4	0	0	0	0	0	1	0	0
										
WILSON, Danny 	Midfielder	9+1	1	0	0	0	0	0	0	0
										
YOUNG, Willie 	Central Defender	34	4	0	1	0	0	3	1	0
