-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur 	Full Back	38	1	0	7	0	0	11	1	0
										
BAILEY, Gary 	Goalkeeper	37	0	0	7	0	0	11	0	0
										
BEARDSLEY, Peter 	Forward	0	0	0	0	0	0	1	0	0
										
BODAK, Peter 	Midfielder	0	0	0	0	0	0	0	0	0
										
BUCHAN, Martin 	Central Defender	3	0	0	0	0	0	3	0	0
										
COPPELL, Steve 	Winger	29	4	1	4	1	0	9+1	6	1
										
CUNNINGHAM, Laurie 	Winger	3+2	1	0	0	0	0	0	0	0
										
DAVIES, Alan 	Winger	2+1	0	0	2	0	0	0	0	0
										
DUXBURY, Mike 	Full Back	42	1	0	7	0	0	11	0	0
										
GIDMAN, John 	Full Back	3	0	0	0	0	0	0	0	0
										
GRIMES, Ashley 	Full Back	15+1	2	1	1	0	0	4	0	0
										
HILL, Andy 	Full Back	0	0	0	0	0	0	0	0	0
										
HUGHES, Phil 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
MACARI, Lou 	Midfielder	2+7	2	0	0+1	0	0	1+3	0	0
										
MCGARVEY, Scott 	Forward	3+4	1	0	0	0	0	0	0	0
										
MCGRATH, Paul 	Central Defender	14	3	0	0+1	0	0	1	0	0
										
MCQUEEN, Gordon 	Central Defender	37	0	0	7	0	0	9	3	0
										
MORAN, Kevin 	Central Defender	29	2	0	7	1	0	8	2	0
										
MOSES, Remi 	Midfielder	29	0	0	5	1	0	9	1	0
										
MUHREN, Arnold 	Midfielder	32	5	0	6	1	1	8	1	0
										
PEARSON, Lawrie 	Full Back	0	0	0	0	0	0	0	0	0
										
ROBSON, Bryan 	Midfielder	33	10	0	6	3	0	10	2	0
										
STAPLETON, Frank 	Forward	41	14	0	7	3	0	11	2	0
										
WEALANDS, Jeff 	Goalkeeper	5	0	0	0	0	0	0	0	0
										
WHITESIDE, Norman 	Midfielder	39	8	0	7	3	0	9+2	3	0
										
WILKINS, Ray 	Midfielder	26	1	0	4	1	0	5+1	0	0
