	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Graham	Midfielder	
										
BLOTT, John	Goalkeeper	
										
BODAK, Peter	Midfielder	
										
BOND, Kevin	Central Defender	
										
BOYER, Phil	Forward	
										
CATON, Tommy	Central Defender	
										
CORRIGAN, Joe	Goalkeeper	
										
CROSS, David	Forward	
										
DAVIES, Ian	Full Back	
										
GOLAC, Ivan	Full Back	
										
HAREIDE, Aage	Central Defender	
										
HARTFORD, Asa	Midfielder	
										
HILDERSLEY, Ronnie	Midfielder	
										
JONES, Chris	Forward	
										
KINSEY, Steve	Winger	
										
LOMAX, Geoff	Full Back	
										
MAY, Andy	Midfielder	
										
MCDONALD, Bobby	Full Back	
										
PARK, Terry	Midfielder	
										
POWER, Paul	Midfielder	
										
RANSON, Ray	Full Back	
										
REEVES, Kevin	Forward	
										
REID, Nicky	Central Defender	
										
SIMPSON, Paul	Winger	
										
TUEART, Dennis	Winger	
										
WILLIAMS, Alex	Goalkeeper	
