,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Danny Collins\b89cd819,wls WAL,DF,27,35,35,3121,34.7,1,2,1,0,0,3,0,0.03,0.06,0.09,0.03,0.09,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,28,36,34,2668,29.6,1,8,1,0,0,5,0,0.03,0.27,0.30,0.03,0.30,Matchs
Anton Ferdinand\d1891093,eng ENG,DF,23,31,31,2790,31.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,23,32,31,2687,29.9,4,2,4,0,0,11,0,0.13,0.07,0.20,0.13,0.20,Matchs
Dean Whitehead\a32204c9,eng ENG,DFMT,26,34,30,2804,31.2,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Djibril Cissé\7e6917be,fr FRA,AT,26,35,29,2510,27.9,10,0,9,1,1,3,0,0.36,0.00,0.36,0.32,0.32,Matchs
Phil Bardsley\1ae30132,sct SCO,DF,23,28,27,2459,27.3,0,0,0,0,0,11,0,0.00,0.00,0.00,0.00,0.00,Matchs
Márton Fülöp\3267fa3b,hu HUN,GB,25,26,26,2340,26.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kenwyne Jones\5f3b634e,tt TRI,AT,23,29,25,2289,25.4,10,2,10,0,0,2,0,0.39,0.08,0.47,0.39,0.47,Matchs
Andy Reid\8c4c0cf8,ie IRL,MT,26,32,20,1809,20.1,1,4,1,0,0,2,0,0.05,0.20,0.25,0.05,0.25,Matchs
Teemu Tainio\9b6b6b04,fi FIN,MT,28,21,18,1427,15.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nyron Nosworthy\288c9867,jm JAM,DF,27,16,16,1411,15.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
George McCartney\f6c4946d,nir NIR,DF,27,16,16,1344,14.9,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
Pascal Chimbonda\5cbb464e,fr FRA,DF,29,13,13,1170,13.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grant Leadbitter\516f7fc1,eng ENG,MT,22,23,12,1124,12.5,2,0,2,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matchs
Craig Gordon\b15780e3,sct SCO,GB,25,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
El Hadji Diouf\1a4542c8,sn SEN,ATMT,27,14,11,959,10.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Calum Davenport\8f59901c,eng ENG,DF,25,8,7,687,7.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlos Edwards\15e7a8c8,tt TRI,DFMT,29,22,6,792,8.8,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
Daryl Murphy\ac99973f,ie IRL,ATMT,25,23,6,637,7.1,0,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matchs
Tal Ben Haim\2277a390,il ISR,DF,26,5,5,436,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dwight Yorke\2d0a99d3,tt TRI,ATMT,36,7,4,273,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Chopra\e8368ec0,eng ENG,AT,24,6,1,192,2.1,2,0,2,0,0,1,0,0.94,0.00,0.94,0.94,0.94,Matchs
Danny Higginbotham\688135a1,gi GIB,DF,29,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Liam Miller\64b24142,ie IRL,MT,27,3,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martyn Waghorn\8ebea784,eng ENG,ATMT,18,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Healy\c757265f,nir NIR,AT,28,10,0,155,1.7,1,1,1,0,0,1,0,0.58,0.58,1.16,0.58,1.16,Matchs
Paul McShane\5785993d,ie IRL,DF,22,3,0,68,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Henderson\935e6b8f,eng ENG,MT,18,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anthony Stokes\7ccbce6d,ie IRL,AT,20,2,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.1,38,418,,,32,19,31,1,1,69,1,0.84,0.50,1.34,0.82,1.32,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
