,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,35,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,28,38,38,3395,37.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Murphy\03a97c40,eng ENG,MT,31,38,38,3341,37.1,5,4,0,5,5,8,0,0.13,0.11,0.24,0.00,0.11,Matchs
Brede Hangeland\7cbeb80c,no NOR,DF,27,37,37,3330,37.0,1,1,1,0,0,3,0,0.03,0.03,0.05,0.03,0.05,Matchs
John Paintsil\2def72a3,gh GHA,DFMT,27,37,37,3290,36.6,0,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,27,36,36,3232,35.9,1,2,1,0,0,5,0,0.03,0.06,0.08,0.03,0.08,Matchs
Simon Davies\522b6d6c,wls WAL,MT,28,33,33,2901,32.2,2,5,2,0,0,2,0,0.06,0.16,0.22,0.06,0.22,Matchs
Bobby Zamora\7ddb3563,eng ENG,AT,27,35,33,2724,30.3,2,2,2,0,0,1,0,0.07,0.07,0.13,0.07,0.13,Matchs
Andrew Johnson\facd1b3e,eng ENG,AT,27,31,30,2577,28.6,7,3,7,0,0,1,1,0.24,0.10,0.35,0.24,0.35,Matchs
Clint Dempsey\523d9de6,us USA,ATMT,25,35,28,2596,28.8,7,2,7,0,0,4,0,0.24,0.07,0.31,0.24,0.31,Matchs
Zoltán Gera\08bd23a0,hu HUN,MT,29,32,20,1718,19.1,2,0,2,0,0,2,0,0.10,0.00,0.10,0.10,0.10,Matchs
Dickson Etuhu\0f04d7b6,ng NGA,MT,26,21,19,1703,18.9,1,0,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matchs
Jimmy Bullard\d46ae0c2,eng ENG,MT,29,18,18,1547,17.2,2,3,2,0,0,1,0,0.12,0.17,0.29,0.12,0.29,Matchs
Erik Nevland\57836258,no NOR,AT,30,21,4,461,5.1,4,2,4,0,0,2,0,0.78,0.39,1.17,0.78,1.17,Matchs
Chris Baird\55fd8c81,nir NIR,DFMT,26,10,3,267,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Diomansy Kamara\71e8454e,sn SEN,AT,27,12,2,425,4.7,4,0,4,0,0,0,0,0.85,0.00,0.85,0.85,0.85,Matchs
Seol Ki-hyeon\cd5cfcd5,kr KOR,ATMT,29,4,2,196,2.2,1,0,1,0,0,1,0,0.46,0.00,0.46,0.46,0.46,Matchs
Toni Kallio\270dec9e,fi FIN,DF,29,3,2,177,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Olivier Dacourt\3a114b3c,fr FRA,MT,33,9,0,141,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fredrik Stoor\83b6d0d6,se SWE,DF,24,2,0,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leon Andreasen\8a000de5,dk DEN,DFMT,25,6,0,37,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Smalling\b6964eb6,eng ENG,DF,18,1,0,14,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Robert Milsom\dba01af1,eng ENG,DFMT,21,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andranik Teymourian\dec2c4e1,ir IRN,MT,25,1,0,10,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Julian Gray\8b545182,eng ENG,ATMT,28,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Brown\f32c65c3,eng ENG,MT,19,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.8,38,418,,,39,24,34,5,5,40,1,1.03,0.63,1.66,0.89,1.53,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
