,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Frank Lampard\268df6b1,eng ENG,MT,30,37,37,3257,36.2,12,10,10,2,2,3,1,0.33,0.28,0.61,0.28,0.55,Matchs
Petr Čech\71672fa0,cz CZE,GB,26,35,35,3150,35.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Terry\68517cfd,eng ENG,DF,27,35,35,3076,34.2,1,0,1,0,0,7,2,0.03,0.00,0.03,0.03,0.03,Matchs
José Bosingwa\13dd442f,pt POR,DF,25,34,34,2906,32.3,2,3,2,0,0,6,0,0.06,0.09,0.15,0.06,0.15,Matchs
Ashley Cole\be091289,eng ENG,DF,27,34,33,2940,32.7,1,1,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,29,37,33,2913,32.4,19,2,19,0,0,0,0,0.59,0.06,0.65,0.59,0.65,Matchs
John Obi Mikel\424d5f72,ng NGA,MT,21,34,33,2877,32.0,0,2,0,0,0,6,0,0.00,0.06,0.06,0.00,0.06,Matchs
Florent Malouda\6fe6d820,fr FRA,ATMT,28,31,24,2021,22.5,6,5,6,0,0,3,0,0.27,0.22,0.49,0.27,0.49,Matchs
Michael Ballack\9d1b8b6b,de GER,MT,31,29,22,2030,22.6,1,4,1,0,0,6,0,0.04,0.18,0.22,0.04,0.22,Matchs
Alex\58721835,br BRA,DF,26,24,22,1972,21.9,2,1,2,0,0,1,0,0.09,0.05,0.14,0.09,0.14,Matchs
Deco\a8a2f283,pt POR,MT,30,24,17,1547,17.2,3,2,3,0,0,3,0,0.17,0.12,0.29,0.17,0.29,Matchs
Salomon Kalou\2042d931,ci CIV,ATMT,22,27,17,1501,16.7,6,4,6,0,0,0,0,0.36,0.24,0.60,0.36,0.60,Matchs
Didier Drogba\945dea33,ci CIV,AT,30,24,15,1550,17.2,5,4,5,0,0,1,0,0.29,0.23,0.52,0.29,0.52,Matchs
Joe Cole\2c2f117b,eng ENG,MT,26,14,14,960,10.7,2,4,2,0,0,2,0,0.19,0.37,0.56,0.19,0.56,Matchs
Branislav Ivanović\85f8571a,rs SRB,DF,24,16,11,1101,12.2,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Ricardo Carvalho\57e7081e,pt POR,DF,30,12,11,965,10.7,1,1,1,0,0,2,0,0.09,0.09,0.19,0.09,0.19,Matchs
Michael Essien\d6577282,gh GHA,DFMT,25,11,10,767,8.5,1,0,1,0,0,0,0,0.12,0.00,0.12,0.12,0.12,Matchs
Juliano Belletti\a4432ca2,br BRA,DFMT,32,20,5,718,8.0,3,0,3,0,0,2,0,0.38,0.00,0.38,0.38,0.38,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,27,6,3,311,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlo Cudicini\df77463a,it ITA,GB,34,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Mancienne\2db3ae0a,eng ENG,DFMT,20,4,2,176,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paulo Ferreira\4ca16d65,pt POR,DF,29,7,1,141,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ricardo Quaresma\6b6d252d,pt POR,ATMT,24,4,1,133,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henrique Hilário\0fbcbed1,pt POR,GB,32,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Franco Di Santo\549c6ba7,ar ARG,AT,19,8,0,163,1.8,0,1,0,0,0,0,0,0.00,0.55,0.55,0.00,0.55,Matchs
Miroslav Stoch\ae0f7da7,sk SVK,ATMT,18,4,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Sinclair\273c483b,eng ENG,ATMT,19,2,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mineiro\a654a77f,br BRA,MT,32,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,26,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.5,38,418,,,65,45,63,2,2,50,2,1.71,1.18,2.89,1.66,2.84,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
