,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Friedel\b8c0a975,us USA,GB,37,38,38,3394,37.7,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,27,38,38,3383,37.6,5,7,1,4,4,8,0,0.13,0.19,0.32,0.03,0.21,Matchs
Ashley Young\be927d03,eng ENG,DFAT,23,36,36,3190,35.4,7,7,7,0,1,7,1,0.20,0.20,0.39,0.20,0.39,Matchs
Stiliyan Petrov\61e5c1a8,bg BUL,MT,29,36,36,3171,35.2,1,2,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,Matchs
Gabby Agbonlahor\db80f5f1,eng ENG,ATMT,21,36,35,3122,34.7,12,5,12,0,0,4,0,0.35,0.14,0.49,0.35,0.49,Matchs
Curtis Davies\607fb965,eng ENG,DF,23,35,34,2962,32.9,1,1,1,0,0,2,0,0.03,0.03,0.06,0.03,0.06,Matchs
Luke Young\409a29d7,eng ENG,DF,29,34,33,2861,31.8,1,0,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,22,36,31,2881,32.0,3,8,3,0,0,6,0,0.09,0.25,0.34,0.09,0.34,Matchs
Carlos Cuéllar\1222ab35,es ESP,DF,26,28,24,2133,23.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nigel Reo-Coker\110d0643,eng ENG,MT,24,26,19,1796,20.0,1,0,1,0,0,3,0,0.05,0.00,0.05,0.05,0.05,Matchs
Martin Laursen\ab40cc8b,dk DEN,DF,31,19,19,1707,19.0,1,2,1,0,0,1,0,0.05,0.11,0.16,0.05,0.16,Matchs
Nicky Shorey\9665e2ea,eng ENG,DFMT,27,21,19,1583,17.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Carew\91ef929d,no NOR,AT,28,27,18,1812,20.1,11,3,11,0,0,2,0,0.55,0.15,0.70,0.55,0.70,Matchs
Zat Knight\607efc45,eng ENG,DF,28,13,13,1139,12.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Sidwell\ed083afd,eng ENG,MT,25,16,11,1014,11.3,3,0,3,0,0,2,0,0.27,0.00,0.27,0.27,0.27,Matchs
Emile Heskey\30184789,eng ENG,AT,30,14,11,917,10.2,2,1,2,0,0,0,0,0.20,0.10,0.29,0.20,0.29,Matchs
Craig Gardner\1117b9ff,eng ENG,MT,21,14,3,317,3.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Delfouneso\49ae4072,eng ENG,ATMT,17,4,0,84,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marlon Harewood\34dab521,eng ENG,AT,28,6,0,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brad Guzan\d899e3bf,us USA,GB,23,1,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Routledge\1d387eee,eng ENG,ATMT,23,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.1,38,418,,,48,35,44,4,5,53,2,1.26,0.92,2.18,1.16,2.08,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
