,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Robert Green\a350680b,eng ENG,GB,28,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,29,37,37,3195,35.5,0,2,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Hérita Ilunga\1550f0e0,cd COD,DF,26,35,35,3120,34.7,0,2,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Lucas Neill\b6cf046f,au AUS,DF,30,34,34,3015,33.5,1,1,1,0,0,8,0,0.03,0.03,0.06,0.03,0.06,Matchs
Scott Parker\65faf2a1,eng ENG,MT,27,28,28,2377,26.4,1,3,1,0,0,8,0,0.04,0.11,0.15,0.04,0.15,Matchs
Mark Noble\ff527768,eng ENG,MT,21,29,28,2346,26.1,3,3,2,1,3,8,1,0.12,0.12,0.23,0.08,0.19,Matchs
Carlton Cole\51b2effb,eng ENG,AT,24,27,26,2236,24.8,10,3,10,0,0,3,2,0.40,0.12,0.52,0.40,0.52,Matchs
Valon Behrami\d3d758d8,ch SUI,DFMT,23,24,24,2001,22.2,1,1,1,0,0,4,0,0.04,0.04,0.09,0.04,0.09,Matchs
David Di Michele\e0edcd05,it ITA,AT,32,30,22,1893,21.0,4,3,4,0,0,4,0,0.19,0.14,0.33,0.19,0.33,Matchs
James Collins\c61f1719,wls WAL,DF,24,18,17,1415,15.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Collison\0566f8a9,wls WAL,MT,19,20,16,1470,16.3,3,1,3,0,0,2,0,0.18,0.06,0.24,0.18,0.24,Matchs
Julien Faubert\525642e0,fr FRA,DFAT,24,20,15,1374,15.3,0,2,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,29,16,13,1231,13.7,5,0,5,0,0,5,0,0.37,0.00,0.37,0.37,0.37,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,30,27,13,1229,13.7,0,3,0,0,0,7,0,0.00,0.22,0.22,0.00,0.22,Matchs
James Tomkins\e7ca0439,eng ENG,DFMT,19,12,11,1002,11.1,1,0,1,0,0,0,1,0.09,0.00,0.09,0.09,0.09,Matchs
Diego Tristán\e63209c5,es ESP,AT,32,14,8,733,8.1,3,1,3,0,0,0,0,0.37,0.12,0.49,0.37,0.49,Matchs
Matthew Etherington\ef616df9,eng ENG,MT,26,13,8,731,8.1,2,0,2,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matchs
Radoslav Kováč\cf3f2f6d,cz CZE,DFMT,28,9,8,718,8.0,1,0,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,Matchs
Calum Davenport\8f59901c,eng ENG,DF,25,7,7,630,7.0,1,1,1,0,0,1,0,0.14,0.14,0.29,0.14,0.29,Matchs
Junior Stanislas\6992791d,eng ENG,MT,18,9,7,627,7.0,2,0,2,0,0,1,0,0.29,0.00,0.29,0.29,0.29,Matchs
Hayden Mullins\0e5ae692,eng ENG,MT,29,17,5,673,7.5,1,0,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matchs
Jonathan Spector\3670bd5c,us USA,DFMT,22,9,4,466,5.2,0,1,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matchs
Freddie Sears\07059b2e,eng ENG,ATMT,18,17,4,453,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Bowyer\f4fd57ba,eng ENG,MT,31,6,4,347,3.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dean Ashton\093e333b,eng ENG,AT,24,4,4,248,2.8,2,0,2,0,0,0,0,0.73,0.00,0.73,0.73,0.73,Matchs
Savio Nsereko\d095eaca,ug UGA,ATMT,19,10,1,246,2.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieron Dyer\90b5a2f2,eng ENG,MT,29,7,1,199,2.2,0,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,Matchs
George McCartney\f6c4946d,nir NIR,DF,27,1,0,31,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Walter López\208d2bd9,uy URU,DFMT,22,5,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Josh Payne\de015490,eng ENG,MT,17,2,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.6,38,418,,,41,25,40,1,3,66,4,1.08,0.66,1.74,1.05,1.71,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
