,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Abdoulaye Faye\99df1bff,sn SEN,DFMT,30,36,36,3185,35.4,3,0,3,0,0,6,0,0.08,0.00,0.08,0.08,0.08,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,32,36,35,3150,35.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rory Delap\9b0dac73,ie IRL,MT,32,34,34,2854,31.7,2,4,2,0,0,3,1,0.06,0.13,0.19,0.06,0.19,Matchs
Danny Higginbotham\688135a1,gi GIB,DF,29,28,28,2463,27.4,1,2,0,1,1,3,0,0.04,0.07,0.11,0.00,0.07,Matchs
Ryan Shawcross\285a3d44,eng ENG,DF,20,29,28,2452,27.2,3,1,3,0,0,4,0,0.11,0.04,0.15,0.11,0.15,Matchs
Ricardo Fuller\c764fa54,jm JAM,AT,28,34,25,2331,25.9,11,2,9,2,3,10,1,0.42,0.08,0.50,0.35,0.42,Matchs
Glenn Whelan\d5bd56a5,ie IRL,MT,24,26,21,1985,22.1,1,1,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,Matchs
Andy Wilkinson\9aca56d3,eng ENG,DF,23,22,20,1576,17.5,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,Matchs
Liam Lawrence\60727f47,ie IRL,MT,26,20,18,1551,17.2,3,3,2,1,1,8,0,0.17,0.17,0.35,0.12,0.29,Matchs
Salif Diao\acc326da,sn SEN,MT,31,20,18,1464,16.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Amdy Faye\c0e82ee2,sn SEN,DFMT,31,21,18,1403,15.6,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Griffin\38517dc5,eng ENG,DF,29,20,17,1600,17.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mamady Sidibé\c4fe1d3a,ml MLI,AT,28,22,17,1338,14.9,3,2,3,0,0,1,0,0.20,0.13,0.34,0.20,0.34,Matchs
James Beattie\7c881089,eng ENG,AT,30,16,16,1367,15.2,7,3,6,1,1,1,0,0.46,0.20,0.66,0.40,0.59,Matchs
Seyi Olofinjana\d9ad4d20,ng NGA,MT,28,18,14,1230,13.7,2,0,2,0,0,3,0,0.15,0.00,0.15,0.15,0.15,Matchs
Matthew Etherington\ef616df9,eng ENG,MT,26,14,12,1056,11.7,0,3,0,0,0,3,1,0.00,0.26,0.26,0.00,0.26,Matchs
Richard Cresswell\2feffa68,eng ENG,AT,30,30,11,1429,15.9,0,1,0,0,0,6,0,0.00,0.06,0.06,0.00,0.06,Matchs
Dave Kitson\53c758b9,eng ENG,AT,28,16,10,770,8.6,0,1,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,Matchs
Danny Pugh\7f60e79c,eng ENG,DFMT,25,17,9,934,10.4,0,2,0,0,0,0,0,0.00,0.19,0.19,0.00,0.19,Matchs
Leon Cort\312b5891,gy GUY,DF,28,11,9,845,9.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ibrahima Sonko\1e7c36d0,sn SEN,DF,27,14,7,702,7.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Soares\b46e5985,eng ENG,MT,22,7,5,409,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Simonsen\b37c3eea,eng ENG,GB,29,5,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carl Dickinson\ddce8cfa,eng ENG,DF,21,5,3,265,2.9,0,1,0,0,0,0,0,0.00,0.34,0.34,0.00,0.34,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,24,6,2,260,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Tonge\046f30a8,eng ENG,MT,25,10,1,277,3.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vincent Péricard\c6fd72ac,fr FRA,AT,25,4,1,120,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henri Camara\b2b48ae0,sn SEN,AT,31,4,0,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrew Davies\8912dc31,eng ENG,DF,23,2,0,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.5,38,418,,,36,23,31,5,6,73,5,0.95,0.61,1.55,0.82,1.42,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
