,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Des Walker\4e1b2261,eng ENG,DF,33,37,37,3204,35.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Niclas Alexandersson\8fce0898,se SWE,MT,27,37,37,3108,34.5,5,4,5,0,0,2,0,0.14,0.12,0.26,0.14,0.26,Matchs
Gilles De Bilde\a0339c85,be BEL,AT,28,38,37,3042,33.8,10,3,8,2,3,3,0,0.30,0.09,0.38,0.24,0.33,Matchs
Peter Atherton\1bcd6fc7,eng ENG,DFMT,29,35,35,3135,34.8,1,0,1,0,0,5,0,0.03,0.00,0.03,0.03,0.03,Matchs
Wim Jonk\ad98628b,nl NED,MT,32,30,29,2584,28.7,3,8,2,1,1,4,0,0.10,0.28,0.38,0.07,0.35,Matchs
Andy Hinchcliffe\4bb95ffe,eng ENG,DF,30,29,29,2539,28.2,1,2,1,0,0,0,0,0.04,0.07,0.11,0.04,0.11,Matchs
Ian Nolan\6587459a,nir NIR,DF,29,29,28,2483,27.6,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Andy Booth\bdf267e7,eng ENG,AT,25,23,20,1752,19.5,2,3,2,0,0,3,0,0.10,0.15,0.26,0.10,0.26,Matchs
Pavel Srníček\db13a630,cz CZE,GB,31,20,20,1741,19.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Pressman\3f2ff0b9,eng ENG,GB,31,19,18,1679,18.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Sonner\63803e34,nir NIR,MT,27,27,18,1662,18.5,0,1,0,0,0,5,1,0.00,0.05,0.05,0.00,0.05,Matchs
Alan Quinn\6e0e47a6,ie IRL,MT,20,19,18,1564,17.4,3,2,3,0,0,3,0,0.17,0.12,0.29,0.17,0.29,Matchs
Petter Rudi\6b8b954a,no NOR,MT,25,20,18,1426,15.8,2,1,2,0,0,2,0,0.13,0.06,0.19,0.13,0.19,Matchs
Steve Haslam\2debf5bf,eng ENG,DF,19,23,16,1510,16.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gerald Sibon\beb6023f,nl NED,AT,25,28,12,1219,13.5,5,1,5,0,0,2,0,0.37,0.07,0.44,0.37,0.44,Matchs
Lee Briscoe\49c0435b,eng ENG,DFMT,23,16,7,727,8.1,0,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matchs
Barry Horne\2c1d83f7,wls WAL,MT,37,7,7,543,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Newsome\4e8e407f,eng ENG,DF,28,6,5,526,5.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Donnelly\ec0d619a,sct SCO,ATMT,24,12,3,394,4.4,1,1,1,0,0,2,0,0.23,0.23,0.46,0.23,0.46,Matchs
Richard Cresswell\2feffa68,eng ENG,AT,21,20,2,540,6.0,1,0,1,0,0,3,0,0.17,0.00,0.17,0.17,0.17,Matchs
Philip Scott\204b6ef6,sct SCO,MT,24,5,2,208,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark McKeever\629f042e,ie IRL,MT,20,2,1,132,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil O'Donnell\a68e9539,sct SCO,MT,27,1,0,45,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.4,38,399,,,34,24,31,3,4,40,1,0.89,0.63,1.53,0.82,1.45,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
