,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Neil Sullivan\2ea16583,sct SCO,GB,29,37,37,3330,37.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kenny Cunningham\984a2038,ie IRL,DF,28,37,37,3269,36.3,0,4,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,Matchs
Trond Andersen\c35d9dfb,no NOR,DF,24,36,35,3091,34.3,0,3,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Marcus Gayle\b80303a7,jm JAM,ATMT,28,36,35,3045,33.8,7,4,7,0,0,2,0,0.21,0.12,0.33,0.21,0.33,Matchs
Jason Euell\d97fe8bd,jm JAM,ATMT,22,37,32,2993,33.3,4,5,4,0,0,8,1,0.12,0.15,0.27,0.12,0.27,Matchs
Carl Cort\c07f2109,gy GUY,AT,21,34,32,2869,31.9,9,6,9,0,0,2,0,0.28,0.19,0.47,0.28,0.47,Matchs
Alan Kimble\30dfbe94,eng ENG,DF,32,28,24,2182,24.2,0,4,0,0,0,4,0,0.00,0.16,0.16,0.00,0.16,Matchs
Hermann Hreiðarsson\18e3787e,is ISL,DF,25,24,24,2160,24.0,1,0,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matchs
Robbie Earle\3a757429,jm JAM,MT,34,25,23,1923,21.4,3,0,3,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matchs
Ben Thatcher\dc5460f9,wls WAL,DF,23,20,19,1670,18.6,0,2,0,0,0,4,0,0.00,0.11,0.11,0.00,0.11,Matchs
Dean Blackwell\9ed3d8ed,eng ENG,DF,29,17,16,1406,15.6,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
John Hartson\10d28fb8,wls WAL,AT,24,16,15,1311,14.6,9,4,9,0,0,3,2,0.62,0.27,0.89,0.62,0.89,Matchs
Andy Roberts\7666f4b8,eng ENG,MT,25,16,14,1208,13.4,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Michael Hughes\65085487,nir NIR,MT,27,19,13,1145,12.7,3,1,3,0,0,2,0,0.24,0.08,0.31,0.24,0.31,Matchs
Walid Badir\bd5367b3,il ISR,DFMT,25,21,12,1054,11.7,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Neal Ardley\124a61d8,eng ENG,MT,26,17,10,1001,11.1,2,1,1,1,1,4,0,0.18,0.09,0.27,0.09,0.18,Matchs
Andreas Lund\8b34ea85,no NOR,AT,24,12,10,847,9.4,2,1,2,0,0,1,0,0.21,0.11,0.32,0.21,0.32,Matchs
Chris Willmott\a6900b24,eng ENG,DF,21,7,7,612,6.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Duncan Jupp\303a2b38,sct SCO,DF,24,9,6,680,7.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tore Pedersen\7476f53d,no NOR,DF,29,6,6,496,5.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carl Leaburn\2ec16bbc,eng ENG,AT,30,18,5,476,5.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Andresen\74572e30,no NOR,ATMT,22,14,4,511,5.7,1,1,1,0,0,1,0,0.18,0.18,0.35,0.18,0.35,Matchs
Damien Francis\5a0cd907,jm JAM,MT,20,9,1,207,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Heald\7c9385a5,eng ENG,GB,30,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Ainsworth\8ddfb8b9,eng ENG,MT,26,2,0,63,0.7,2,0,2,0,0,1,0,2.86,0.00,2.86,2.86,2.86,Matchs
Wayne Gray\6de4b1d4,eng ENG,AT,18,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.7,38,418,,,44,33,43,1,1,43,4,1.16,0.87,2.03,1.13,2.00,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
