,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Joleon Lescott\62393d3b,eng ENG,DF,24,38,37,3375,37.5,8,1,8,0,0,3,0,0.21,0.03,0.24,0.21,0.24,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,30,37,37,3238,36.0,2,2,2,0,0,4,1,0.06,0.06,0.11,0.06,0.11,Matchs
Tim Howard\c444465e,us USA,GB,28,36,36,3240,36.0,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Lee Carsley\8393a60b,ie IRL,MT,33,34,33,2865,31.8,1,4,1,0,0,6,0,0.03,0.13,0.16,0.03,0.16,Matchs
Joseph Yobo\acd633df,ng NGA,DF,26,30,29,2609,29.0,1,2,1,0,0,0,0,0.03,0.07,0.10,0.03,0.10,Matchs
Yakubu Aiyegbeni\a1fe3f62,ng NGA,AT,24,31,28,2303,25.6,15,2,14,1,1,2,0,0.59,0.08,0.66,0.55,0.63,Matchs
Phil Jagielka\3233eefd,eng ENG,DFMT,24,34,27,2654,29.5,1,3,1,0,0,2,0,0.03,0.10,0.14,0.03,0.14,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,25,28,27,2447,27.2,1,5,1,0,0,2,1,0.04,0.18,0.22,0.04,0.22,Matchs
Leon Osman\a014c247,eng ENG,MT,26,28,26,2313,25.7,4,1,4,0,0,0,0,0.16,0.04,0.19,0.16,0.19,Matchs
Steven Pienaar\8056f6e6,za RSA,MT,25,28,25,2079,23.1,2,5,2,0,0,6,0,0.09,0.22,0.30,0.09,0.30,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,26,24,22,1927,21.4,0,1,0,0,0,3,1,0.00,0.05,0.05,0.00,0.05,Matchs
Andrew Johnson\facd1b3e,eng ENG,AT,26,29,20,1847,20.5,6,4,6,0,0,1,0,0.29,0.19,0.49,0.29,0.49,Matchs
Tim Cahill\e5a2dfc2,au AUS,ATMT,27,18,18,1498,16.6,7,2,7,0,0,4,0,0.42,0.12,0.54,0.42,0.54,Matchs
Leighton Baines\b18095b6,eng ENG,DF,22,22,13,1140,12.7,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Victor Anichebe\4aed5c19,ng NGA,AT,19,27,10,1081,12.0,1,1,1,0,0,1,0,0.08,0.08,0.17,0.08,0.17,Matchs
Manuel Fernandes\13ac19de,pt POR,MT,21,12,9,847,9.4,0,2,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,Matchs
Nuno Valente\ac474cf2,pt POR,DF,32,9,8,721,8.0,0,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matchs
Alan Stubbs\474865f9,eng ENG,DF,35,8,7,561,6.2,1,0,1,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matchs
James McFadden\2cfdae75,sct SCO,ATMT,24,12,5,474,5.3,2,1,2,0,0,2,0,0.38,0.19,0.57,0.38,0.57,Matchs
Stefan Wessels\b405f32d,de GER,GB,28,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Gravesen\b769b5bd,dk DEN,MT,31,8,1,182,2.0,0,1,0,0,0,1,0,0.00,0.49,0.49,0.00,0.49,Matchs
James Vaughan\4fb0dc59,eng ENG,AT,19,8,0,145,1.6,1,0,1,0,0,0,0,0.62,0.00,0.62,0.62,0.62,Matchs
Jack Rodwell\a07579ee,eng ENG,DFMT,16,2,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.9,38,420,,,53,30,52,1,1,40,3,1.39,0.79,2.18,1.37,2.16,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
