,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Stewart Downing\b13c4620,eng ENG,ATMT,23,38,38,3415,37.9,9,6,7,2,2,3,0,0.24,0.16,0.40,0.18,0.34,Matchs
Luke Young\409a29d7,eng ENG,DF,28,35,35,3108,34.5,1,1,1,0,0,8,0,0.03,0.03,0.06,0.03,0.06,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,34,34,34,3060,34.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Wheater\2ad3ea29,eng ENG,DF,20,34,34,3015,33.5,3,0,3,0,0,8,0,0.09,0.00,0.09,0.09,0.09,Matchs
George Boateng\a44a9f65,nl NED,MT,31,33,29,2607,29.0,1,3,1,0,0,9,0,0.03,0.10,0.14,0.03,0.14,Matchs
Tuncay Şanlı\e7a2dc67,tr TUR,ATMT,25,34,27,2212,24.6,8,2,8,0,0,5,0,0.33,0.08,0.41,0.33,0.41,Matchs
Jérémie Aliadière\68ef3d96,fr FRA,ATMT,24,29,26,2152,23.9,5,6,5,0,0,3,1,0.21,0.25,0.46,0.21,0.46,Matchs
Gary O'Neil\754d4ac4,eng ENG,MT,24,26,25,2189,24.3,0,3,0,0,0,8,0,0.00,0.12,0.12,0.00,0.12,Matchs
Emanuel Pogatetz\6b08d120,at AUT,DF,24,24,23,2131,23.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Julio Arca\7ac25aa9,ar ARG,DFMT,26,24,23,1862,20.7,2,4,2,0,0,6,0,0.10,0.19,0.29,0.10,0.29,Matchs
Fábio Rochemback\808296db,br BRA,DFMT,25,26,21,1984,22.0,1,4,1,0,0,7,0,0.05,0.18,0.23,0.05,0.23,Matchs
Andrew Taylor\fb67faf8,eng ENG,DFMT,20,19,18,1557,17.3,0,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matchs
Jonathan Woodgate\9482a3bd,eng ENG,DF,27,16,16,1372,15.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Cattermole\538e77d5,eng ENG,MT,19,24,10,1000,11.1,1,0,1,0,0,5,0,0.09,0.00,0.09,0.09,0.09,Matchs
Robert Huth\0bd1ea64,de GER,DF,22,13,9,923,10.3,1,0,1,0,0,3,0,0.10,0.00,0.10,0.10,0.10,Matchs
Chris Riggott\6ec07df6,eng ENG,DF,26,10,9,829,9.2,1,0,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matchs
Mido\91d87d09,eg EGY,AT,24,12,8,746,8.3,2,0,2,0,0,4,1,0.24,0.00,0.24,0.24,0.24,Matchs
Afonso Alves\1e347c5d,br BRA,ATMT,26,11,7,651,7.2,6,1,6,0,0,0,0,0.83,0.14,0.97,0.83,0.97,Matchs
Lee Dong-gook\1c6f28eb,kr KOR,AT,28,14,5,554,6.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Grounds\21a02da8,eng ENG,DF,19,5,5,423,4.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Johnson\1ba61951,eng ENG,MT,20,19,3,475,5.3,1,0,1,0,0,2,0,0.19,0.00,0.19,0.19,0.19,Matchs
Andrew Davies\8912dc31,eng ENG,DF,22,4,3,278,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ross Turnbull\6db380ef,eng ENG,GB,22,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mohamed Shawky\4090fcae,eg EGY,MT,25,5,3,253,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Craddock\3bfd4247,eng ENG,AT,20,3,1,94,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brad Jones\ffc1c226,au AUS,GB,25,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Hutchinson\58bc340a,eng ENG,AT,19,8,0,191,2.1,1,0,1,0,0,0,0,0.47,0.00,0.47,0.47,0.47,Matchs
Tony McMahon\a1dd16a8,eng ENG,DFMT,21,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Seb Hines\5a2cabda,eng ENG,DFMT,19,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.7,38,416,,,43,27,41,2,2,86,2,1.13,0.71,1.84,1.08,1.79,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
