,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Simon Davies\522b6d6c,wls WAL,MT,27,37,36,3210,35.7,5,7,5,0,0,6,0,0.14,0.20,0.34,0.14,0.34,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,26,33,33,2925,32.5,0,1,0,0,0,5,1,0.00,0.03,0.03,0.00,0.03,Matchs
Clint Dempsey\523d9de6,us USA,ATMT,24,36,29,2670,29.7,6,1,6,0,0,4,0,0.20,0.03,0.24,0.20,0.24,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,27,30,29,2660,29.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Murphy\03a97c40,eng ENG,MT,30,33,28,2470,27.4,5,1,3,2,3,4,0,0.18,0.04,0.22,0.11,0.15,Matchs
Antti Niemi\79c3c101,fi FIN,GB,35,22,22,1980,22.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Davis\cf15bbb1,nir NIR,MT,22,22,22,1843,20.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlos Bocanegra\c76a89aa,us USA,DF,28,22,18,1619,18.0,1,0,1,0,0,5,0,0.06,0.00,0.06,0.06,0.06,Matchs
Diomansy Kamara\71e8454e,sn SEN,AT,26,28,17,1613,17.9,5,1,5,0,0,6,0,0.28,0.06,0.33,0.28,0.33,Matchs
Chris Baird\55fd8c81,nir NIR,DFMT,25,18,17,1463,16.3,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jimmy Bullard\d46ae0c2,eng ENG,MT,28,17,15,1386,15.4,2,3,2,0,0,0,0,0.13,0.19,0.32,0.13,0.32,Matchs
David Healy\c757265f,nir NIR,AT,27,30,15,1360,15.1,4,0,4,0,0,2,0,0.26,0.00,0.26,0.26,0.26,Matchs
Brede Hangeland\7cbeb80c,no NOR,DF,26,15,15,1350,15.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hameur Bouazza\baca4d08,dz ALG,ATMT,22,20,15,1188,13.2,1,1,1,0,0,2,1,0.08,0.08,0.15,0.08,0.15,Matchs
Brian McBride\c3c36568,us USA,AT,35,17,14,1204,13.4,4,0,4,0,0,2,0,0.30,0.00,0.30,0.30,0.30,Matchs
Kasey Keller\5b5bcd83,us USA,GB,37,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dejan Stefanović\1efa2799,rs SRB,DF,32,13,13,1170,13.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Stalteri\0a0e673c,ca CAN,DFMT,29,13,13,1134,12.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alexey Smertin\006d419b,ru RUS,MT,32,15,11,989,11.0,2,1,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,Matchs
Leon Andreasen\8a000de5,dk DEN,DFMT,24,13,9,789,8.8,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Elliot Omozusi\cb604608,eng ENG,DF,18,8,8,689,7.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Moritz Volz\41b3e74a,de GER,DF,24,9,5,484,5.4,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Eddie Johnson\3552c7f5,us USA,AT,23,6,4,384,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Seol Ki-hyeon\cd5cfcd5,kr KOR,ATMT,28,12,4,360,4.0,0,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matchs
Zat Knight\607efc45,eng ENG,DF,27,4,4,325,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shefki Kuqi\1e05027f,fi FIN,AT,30,10,3,412,4.6,0,1,0,0,0,0,0,0.00,0.22,0.22,0.00,0.22,Matchs
Tony Warner\81e115a9,tt TRI,GB,33,3,3,270,3.0,0,0,,,,1,0,0.00,0.00,0.00,,,Matchs
Erik Nevland\57836258,no NOR,AT,29,8,2,219,2.4,2,0,2,0,0,1,0,0.82,0.00,0.82,0.82,0.82,Matchs
Nathan Ashton\1f8b4870,eng ENG,DFMT,20,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Collins John\735ea819,nl NED,AT,21,2,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ian Pearce\3537c18f,eng ENG,DF,33,1,0,35,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Papa Bouba Diop\7994a7f9,sn SEN,DFMT,29,2,0,20,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Philippe Christanval\2b1074c4,fr FRA,DF,28,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.0,38,418,,,37,17,35,2,3,60,6,0.97,0.45,1.42,0.92,1.37,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
