,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Joe Cole\2c2f117b,eng ENG,MT,25,33,28,2468,27.4,7,5,7,0,0,5,0,0.26,0.18,0.44,0.26,0.44,Matchs
Ashley Cole\be091289,eng ENG,DF,26,27,27,2413,26.8,1,1,1,0,0,4,1,0.04,0.04,0.07,0.04,0.07,Matchs
Petr Čech\71672fa0,cz CZE,GB,25,26,26,2313,25.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Salomon Kalou\2042d931,ci CIV,ATMT,21,30,24,2133,23.7,7,10,7,0,0,1,0,0.30,0.42,0.72,0.30,0.72,Matchs
Michael Essien\d6577282,gh GHA,DFMT,24,27,23,2096,23.3,6,3,6,0,0,5,1,0.26,0.13,0.39,0.26,0.39,Matchs
Frank Lampard\268df6b1,eng ENG,MT,29,24,23,1955,21.7,10,8,6,4,4,4,1,0.46,0.37,0.83,0.28,0.64,Matchs
John Terry\68517cfd,eng ENG,DF,26,23,23,1895,21.1,1,1,1,0,0,6,0,0.05,0.05,0.09,0.05,0.09,Matchs
Alex\58721835,br BRA,DF,25,28,22,2072,23.0,2,1,2,0,0,4,0,0.09,0.04,0.13,0.09,0.13,Matchs
John Obi Mikel\424d5f72,ng NGA,MT,20,29,21,1954,21.7,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Ricardo Carvalho\57e7081e,pt POR,DF,29,21,21,1746,19.4,1,0,1,0,0,6,1,0.05,0.00,0.05,0.05,0.05,Matchs
Juliano Belletti\a4432ca2,br BRA,DFMT,31,23,20,1919,21.3,2,1,2,0,0,5,0,0.09,0.05,0.14,0.09,0.14,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,25,27,20,1647,18.3,2,4,2,0,0,1,0,0.11,0.22,0.33,0.11,0.33,Matchs
Didier Drogba\945dea33,ci CIV,AT,29,19,17,1525,16.9,8,6,8,0,0,6,1,0.47,0.35,0.83,0.47,0.83,Matchs
Michael Ballack\9d1b8b6b,de GER,MT,30,18,16,1410,15.7,7,1,5,2,2,5,0,0.45,0.06,0.51,0.32,0.38,Matchs
Florent Malouda\6fe6d820,fr FRA,ATMT,27,21,16,1391,15.5,2,1,2,0,0,2,0,0.13,0.06,0.19,0.13,0.19,Matchs
Paulo Ferreira\4ca16d65,pt POR,DF,28,18,15,1292,14.4,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Claude Makélélé\c27d01de,fr FRA,MT,34,18,15,1221,13.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tal Ben Haim\2277a390,il ISR,DF,25,13,10,1018,11.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,28,14,10,964,10.7,1,5,,,,0,0,0.09,0.47,0.56,,,Matchs
Carlo Cudicini\df77463a,it ITA,GB,33,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,26,11,9,818,9.1,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
Andriy Shevchenko\32eb0f30,ua UKR,AT,30,17,8,745,8.3,5,1,4,1,1,0,0,0.60,0.12,0.72,0.48,0.60,Matchs
Steve Sidwell\ed083afd,eng ENG,MT,24,15,7,518,5.8,0,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matchs
Claudio Pizarro\54b6ee79,pe PER,AT,28,21,4,693,7.7,2,1,2,0,0,1,0,0.26,0.13,0.39,0.26,0.39,Matchs
Henrique Hilário\0fbcbed1,pt POR,GB,31,3,2,207,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Sinclair\273c483b,eng ENG,ATMT,18,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.1,38,417,,,64,52,57,7,7,65,5,1.68,1.37,3.05,1.50,2.87,
Total adversaire,,,26.5,38,,,,,,,,,,,,,,,,
