,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jens Lehmann\d1ca1129,de GER,GB,35,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kolo Touré\3301c9f4,ci CIV,DF,24,33,33,2970,33.0,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Gilberto Silva\6e6e1b83,br BRA,DFMT,28,33,33,2871,31.9,2,1,2,0,0,5,1,0.06,0.03,0.09,0.06,0.09,Matchs
Thierry Henry\c0c5ee74,fr FRA,AT,27,32,30,2672,29.7,27,8,24,3,3,2,0,0.91,0.27,1.18,0.81,1.08,Matchs
Cesc Fàbregas\33508c78,es ESP,ATMT,18,35,30,2652,29.5,3,5,3,0,0,5,1,0.10,0.17,0.27,0.10,0.27,Matchs
Robert Pirès\59bfafcf,fr FRA,ATMT,31,33,23,2166,24.1,7,4,6,1,3,2,0,0.29,0.17,0.46,0.25,0.42,Matchs
Lauren\0c662413,cm CMR,DF,28,22,22,1963,21.8,0,1,0,0,1,6,0,0.00,0.05,0.05,0.00,0.05,Matchs
José Antonio Reyes\19058f02,es ESP,MT,21,26,22,1793,19.9,5,10,5,0,0,5,0,0.25,0.50,0.75,0.25,0.75,Matchs
Freddie Ljungberg\5d9e8825,se SWE,ATMT,28,25,21,1732,19.2,1,3,1,0,0,2,0,0.05,0.16,0.21,0.05,0.21,Matchs
Sol Campbell\3e3b2fbd,eng ENG,DFAT,30,20,20,1754,19.5,2,2,2,0,0,1,0,0.10,0.10,0.21,0.10,0.21,Matchs
Mathieu Flamini\148d4105,fr FRA,MT,21,31,19,1828,20.3,0,3,0,0,0,4,0,0.00,0.15,0.15,0.00,0.15,Matchs
Philippe Senderos\b1d82fc2,ch SUI,DF,20,20,19,1675,18.6,2,0,2,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matchs
Alexander Hleb\35cf43aa,by BLR,MT,24,25,17,1480,16.4,3,0,3,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matchs
Robin van Persie\3fcab3a8,nl NED,AT,21,24,13,1213,13.5,5,1,5,0,0,2,0,0.37,0.07,0.45,0.37,0.45,Matchs
Emmanuel Adebayor\936d9e3e,tg TOG,AT,21,13,12,1005,11.2,4,4,4,0,0,0,0,0.36,0.36,0.72,0.36,0.72,Matchs
Emmanuel Eboué\1bfae04c,ci CIV,DFMT,22,18,11,1124,12.5,0,2,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,Matchs
Pascal Cygan\96d186cf,fr FRA,DF,31,12,11,935,10.4,2,0,2,0,0,4,0,0.19,0.00,0.19,0.19,0.19,Matchs
Ashley Cole\be091289,eng ENG,DF,24,11,9,891,9.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abou Diaby\8c8b5071,fr FRA,MT,19,12,9,796,8.8,1,1,1,0,0,2,0,0.11,0.11,0.23,0.11,0.23,Matchs
Dennis Bergkamp\d8703fda,nl NED,AT,36,24,8,1008,11.2,2,1,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,Matchs
Johan Djourou\b8673e18,ch SUI,DF,18,7,6,563,6.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gaël Clichy\450ad405,fr FRA,DF,20,7,5,465,5.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Song\1c32281d,cm CMR,DFMT,17,5,3,254,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Seb Larsson\b26efc36,se SWE,MT,20,3,2,208,2.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kerrea Gilbert\5e6b7e33,eng ENG,DF,18,2,2,100,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Quincy Owusu-Abeyie\a1d1f404,gh GHA,ATMT,19,4,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Arturo Lupoli\2ab6b9d1,it ITA,AT,18,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.2,38,418,,,66,46,62,4,7,55,2,1.74,1.21,2.95,1.63,2.84,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
