,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,29,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,24,36,36,3130,34.8,3,2,3,0,2,10,1,0.09,0.06,0.14,0.09,0.14,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,25,35,35,3020,33.6,0,5,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matchs
Steven Davis\cf15bbb1,nir NIR,MT,20,35,34,2960,32.9,4,2,4,0,0,0,0,0.12,0.06,0.18,0.12,0.18,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,27,32,32,2871,31.9,1,0,1,0,0,8,0,0.03,0.00,0.03,0.03,0.03,Matchs
Liam Ridgewell\7c9e057e,eng ENG,DF,21,32,30,2729,30.3,5,0,5,0,0,7,0,0.16,0.00,0.16,0.16,0.16,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,19,30,28,2468,27.4,1,8,1,0,0,3,0,0.04,0.29,0.33,0.04,0.33,Matchs
Olof Mellberg\1c95e93d,se SWE,DFMT,27,27,27,2418,26.9,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Milan Baroš\f3a9a99b,cz CZE,AT,23,27,24,2077,23.1,8,3,8,0,1,8,0,0.35,0.13,0.48,0.35,0.48,Matchs
Wilfred Bouma\fc2b357f,nl NED,DF,27,20,20,1737,19.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Phillips\23d97ca1,eng ENG,AT,32,23,20,1510,16.8,4,4,4,0,0,0,0,0.24,0.24,0.48,0.24,0.48,Matchs
Luke Moore\bf06d13a,eng ENG,AT,19,27,16,1482,16.5,8,2,7,1,1,2,0,0.49,0.12,0.61,0.43,0.55,Matchs
Jlloyd Samuel\efc9ff16,tt TRI,DFMT,24,18,14,1216,13.5,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Juan Pablo Ángel\f0848ae1,co COL,AT,29,31,12,1501,16.7,3,1,3,0,0,3,0,0.18,0.06,0.24,0.18,0.24,Matchs
Mark Delaney\882f42b8,wls WAL,DF,29,12,12,1080,12.0,1,1,1,0,0,2,0,0.08,0.08,0.17,0.08,0.17,Matchs
Eirik Bakke\5a10a72e,no NOR,MT,27,14,8,685,7.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Hendrie\8716663c,eng ENG,MT,28,16,7,661,7.3,1,2,1,0,0,1,0,0.14,0.27,0.41,0.14,0.41,Matchs
Gary Cahill\7914b9fe,eng ENG,DF,19,7,6,578,6.4,1,1,1,0,0,3,0,0.16,0.16,0.31,0.16,0.31,Matchs
Ulises de la Cruz\36e01a2c,ec ECU,DF,31,7,4,404,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Whittingham\f2286f20,eng ENG,MT,20,4,4,322,3.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gabby Agbonlahor\db80f5f1,eng ENG,ATMT,18,9,3,446,5.0,1,1,1,0,0,0,0,0.20,0.20,0.40,0.20,0.40,Matchs
Patrik Berger\f16325b3,cz CZE,MT,31,8,3,370,4.1,0,1,0,0,0,1,0,0.00,0.24,0.24,0.00,0.24,Matchs
Craig Gardner\1117b9ff,eng ENG,MT,18,8,3,299,3.3,0,1,0,0,0,2,0,0.00,0.30,0.30,0.00,0.30,Matchs
Stuart Taylor\30871c08,eng ENG,GB,24,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Laursen\ab40cc8b,dk DEN,DF,28,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Eric Djemba-Djemba\f7c35434,cm CMR,MT,24,3,0,93,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.1,38,416,,,41,35,40,1,4,63,2,1.08,0.92,2.00,1.05,1.97,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
