-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNETT, Geoff	Goalkeeper	
										
BROWN, Sandy	Full Back	
										
CURWEN, Eric	Full Back	
										
D'ARCY, Frank	Full Back	
										
GABRIEL, Jimmy	Midfielder	
										
GLOVER, Gerry	Midfielder	
										
GRANT, David	Wing Half	
										
HARRIS, Brian	Central Defender	
										
HARVEY, Colin	Midfielder	
										
HESLOP, George	Central Defender	
										
HUMPHREYS, Gerry	Winger	
										
HURST, John	Central Defender	
										
HUSBAND, Jimmy	Winger	
										
LABONE, Brian	Central Defender	
										
MORRISSEY, Johnny	Winger	
										
PEARSON, Dave	Full Back	
										
PICKERING, Fred	Forward	
										
RANKIN, Andy	Goalkeeper	
										
ROYLE, Joe	Forward	
										
SCOTT, Alex	Winger	
										
SHAW, Stuart	Winger	
										
SMITH, Derek	Central Defender	
										
STEVENS, Dennis	Forward	
										
TEMPLE, Derek	Winger	
										
TREBILCOCK, Mike	Forward	
										
WEST, Gordon	Goalkeeper	
										
WILSON, Ray	Full Back	
										
WRIGHT, Tommy	Full Back	
										
YOUNG, Alex	Forward
