	-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAL, Phil	Central Defender	
										
BROWN, Laurie	Central Defender	
										
BROWN, Bill	Goalkeeper	
										
CLAYTON, Eddie	Midfielder	
										
COLLINS, John	Full Back	
										
GILZEAN, Alan	Forward	
										
GREAVES, Jimmy	Forward	
										
HENRY, Ron	Full Back	
										
HOY, Roger	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
JOHNSON, Neil	Winger	
										
JONES, Cliff	Winger	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
LOW, Roy	Winger	
										
MACKAY, Dave	Wing Half	
										
MULLERY, Alan	Midfielder	
										
NORMAN, Maurice	Central Defender	
										
PITT, Steve	Winger	
										
POSSEE, Derek	Winger	
										
ROBERTSON, Jimmy	Winger	
										
SAUL, Frank	Forward	
										
SKEET, Stuart	Goalkeeper	
										
VENABLES, Terry	Midfielder	
										
WELLER, Keith	Winger	
