-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLETON, Colin	Wing Half	
										
BANKS, Gordon	Goalkeeper	
										
BEBBINGTON, Peter	Full Back	
										
CHALMERS, Len	Full Back	
										
CLARKE, Malcolm	Midfielder	
										
CROSS, Graham	Central Defender	
										
DOUGAN, Derek	Forward	
										
DOUGAN, Max	Full Back	
										
GIBSON, David	Midfielder	
										
GOODFELLOW, Jimmy	Midfielder	
										
HARLEY, Alex	Centre Forward	
										
HEYES, George	Goalkeeper	
										
KING, Ian	Central Defender	
										
MATTHEWS, Paul	Midfielder	
										
MCDERMENT, Billy	Central Defender	
										
NORMAN, Richie	Full Back	
										
RILEY, Howard	Winger	
										
ROBERTS, Bobby	Midfielder	
										
RODRIGUES, Peter	Full Back	
										
RUTLEY, Peter	Wing Half	
										
SHILTON, Peter	Goalkeeper	
										
SINCLAIR, Jackie	Winger	
										
SJOBERG, John	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
SWEENIE, Tom	Midfielder	
										
WALKER, Clive	Full Back	
