Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BAKER, Clive ",Goalkeeper,2,0,0,0,0,0,3,0,0
,"BENNETT, Dave ",Winger,1,0,0,0,0,0,0,0,0
,"BOND, Kevin ",Central Defender,42,2,0,1,0,0,6,0,0
,"CHIVERS, Martin ",Forward,11,4,0,1,0,0,3,0,0
,"DAVIES, Ian ",Full Back,27,2,0,1,0,0,1,0,0
,"DOWNS, Greg ",Full Back,3,0,0,0,0,0,0,0,0
,"EVANS, Doug ",Midfielder,4,1,0,0,0,0,0,0,0
,"FASHANU, Justin ",Forward,16,5,0,0,0,0,0,0,0
,"FORBES, Duncan ",Central Defender,4,0,0,0,0,0,1,0,0
,"HANSBURY, Roger ",Goalkeeper,18,0,0,0,0,0,0,0,0
,"HOADLEY, Phil ",Central Defender,39,0,0,1,0,0,3,0,0
,"JONES, David ",Central Defender,0,0,0,0,0,0,1,0,0
,"KEELAN, Kevin ",Goalkeeper,22,0,0,1,0,0,3,0,0
,"LYTHGOE, Phil ",Midfielder,3,0,0,0,0,0,2,0,0
,"MCGUIRE, Mick ",Midfielder,24,0,0,1,0,0,0,0,0
,"MENDHAM, Peter ",Midfielder,8,0,0,0,0,0,1,0,0
,"NEIGHBOUR, Jimmy ",Winger,34,2,0,1,0,0,6,0,0
,"NIGHTINGALE, Mark ",Full Back,0,0,0,0,0,0,1,0,0
,"PADDON, Graham ",Midfielder,17,1,0,0,0,0,0,0,0
,"PETERS, Martin ",Midfielder,39,10,0,1,0,0,6,2,0
,"POWELL, Tony ",Central Defender,42,1,0,1,0,0,5,0,0
,"REEVES, Kevin ",Forward,38,9,0,1,0,0,6,3,0
,"ROBB, Davie ",Forward,5,1,0,0,0,0,1,0,0
,"ROBSON, Keith ",Forward,29,4,0,0,0,0,4,0,0
,"RYAN, John ",Full Back,25,9,4,1,0,0,6,2,0
,"SUGGETT, Colin ",Midfielder,0,0,0,0,0,0,2,0,0
,"SULLIVAN, Colin ",Full Back,10,0,0,0,0,0,5,0,0
,"SYMONDS, Richard ",Full Back,19,0,0,0,0,0,1,0,0
,"TOWNSEND, Neil ",Central Defender,0,0,0,0,0,0,1,0,0
