Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BARNES, Peter ",Winger,29,1,0,3,1,0,10,1,0
,"BELL, Colin ",Midfielder,10,0,0,2,0,0,5,1,0
,"BENNETT, Dave ",Winger,1,0,0,0,0,0,0,0,0
,"BOOTH, Tommy ",Central Defender,20,0,0,0,0,0,11,2,0
,"BRADLEY, Noel ",Full Back,0,0,0,0,0,0,0,0,0
,"CHANNON, Mick ",Forward,36,11,0,3,0,0,10,4,0
,"CLEMENTS, Kenny ",Central Defender,15,0,0,0,0,0,9,0,0
,"CORRIGAN, Joe ",Goalkeeper,42,0,0,2,0,0,13,0,0
,"DEYNA, Kazimierz ",Forward,13,6,0,2,0,0,2,1,0
,"DONACHIE, Willie ",Full Back,38,0,0,3,0,0,10,0,0
,"FUTCHER, Paul ",Central Defender,24,0,0,3,0,0,4,0,0
,"FUTCHER, Ron ",Forward,17,7,0,1,0,0,2,0,0
,"HARTFORD, Asa ",Midfielder,39,3,0,3,0,0,13,2,0
,"HENRY, Tony ",Midfielder,15,0,0,0,0,0,1,0,0
,"KEEGAN, Ged ",Midfielder,4,0,0,0,0,0,4,0,0
,"KIDD, Brian ",Forward,20,7,1,3,2,0,10,5,1
,"LEIGH, Mark ",Midfielder,0,0,0,0,0,0,0,0,0
,"MACRAE, Keith ",Goalkeeper,0,0,0,1,0,0,0,0,0
,"OWEN, Gary ",Midfielder,35,11,6,2,1,0,8,2,1
,"PALMER, Roger ",Forward,14,4,0,0,0,0,7,2,0
,"POWER, Paul ",Midfielder,32,3,0,3,0,0,9,1,0
,"RANSON, Ray ",Full Back,8,0,0,1,0,0,0,0,0
,"REID, Nicky ",Central Defender,8,0,0,0,0,0,2,0,0
,"SILKMAN, Barry ",Midfielder,12,3,0,0,0,0,0,0,0
,"VILJOEN, Colin ",Midfielder,16,0,0,0,0,0,9,0,0
,"WATSON, Dave ",Central Defender,33,1,0,2,0,0,12,1,0
