Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"AINSCOW, Alan ",Midfielder,31,2,0,0,0,0,1,0,0
,"BARROWCLOUGH, Stewart ",Winger,29,2,1,0,0,0,1,0,0
,"BERTSCHIN, Keith ",Forward,9,2,0,1,0,0,1,0,0
,"BRADY, Paul ",Full Back,0,0,0,0,0,0,0,0,0
,"BRIGGS, Malcolm ",Midfielder,1,0,0,0,0,0,0,0,0
,"BROADHURST, Kevan ",Central Defender,16,1,0,1,0,0,1,0,0
,"BUCKLEY, Alan ",Forward,28,8,0,1,0,0,0,0,0
,"CALDERWOOD, Jimmy ",Full Back,25,1,0,0,0,0,0,0,0
,"COTON, Tony ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"DARK, Trevor ",Winger,5,1,0,0,0,0,0,0,0
,"DENNIS, Mark ",Full Back,31,0,0,1,0,0,0,0,0
,"DILLON, Kevin ",Midfielder,36,2,0,1,0,0,0,0,0
,"EMMANUEL, Gary ",Midfielder,13,0,0,0,0,0,1,0,0
,"FOX, Steve ",Winger,14,0,0,0,0,0,0,0,0
,"FRANCIS, Trevor ",Forward,9,3,1,1,0,0,1,1,0
,"FREEMAN, Neil ",Goalkeeper,29,0,0,0,0,0,0,0,0
,"GALLAGHER, Joe ",Central Defender,41,3,0,1,0,0,1,1,0
,"GIVENS, Don ",Forward,39,7,0,1,0,0,1,0,0
,"HOWARD, Pat ",Central Defender,5,0,0,0,0,0,0,0,0
,"IVEY, Paul ",Forward,5,0,0,0,0,0,0,0,0
,"LYNEX, Steve ",Winger,2,1,0,0,0,0,0,0,0
,"MONTGOMERY, Jim ",Goalkeeper,13,0,0,1,0,0,1,0,0
,"PAGE, Malcolm ",Full Back,32,0,0,1,0,0,1,0,0
,"PENDREY, Garry ",Full Back,10,0,0,0,0,0,1,0,0
,"RATHBONE, Mike ",Full Back,2,0,0,0,0,0,0,0,0
,"RIOCH, Bruce ",Midfielder,3,0,0,0,0,0,0,0,0
,"TARANTINI, Alberto ",Full Back,23,1,0,1,0,0,0,0,0
,"TOWERS, Tony ",Midfielder,32,2,1,1,0,0,1,0,0
,"VAN DEN HAUWE, Pat ",Full Back,8,0,0,0,0,0,0,0,0
