Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ARMSTRONG, George ",Winger,29+1,2,0,7,1,0,0,0,0
,"BALL, Alan ",Midfielder,40,10,5,7,4,1,3,0,0
,"BARNETT, Geoff ",Goalkeeper,20,0,0,1,0,0,4,0,0
,"BATSON, Brendon ",Full Back,3,0,0,0,0,0,0,0,0
,"BLOCKLEY, Jeff ",Central Defender,20,0,0,4,0,0,0,0,0
,"COLEMAN, Keith ",Full Back,0,0,0,0,0,0,0,0,0
,"CRUSE, Peter ",Midfielder,0,0,0,0,0,0,0,0,0
,"DONALDSON, Dave ",Full Back,0,0,0,0,0,0,0,0,0
,"FREEMAN, Neil ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"GEORGE, Charlie ",Forward,18+9,6,1,4,3,0,3,2,0
,"GRAHAM, George ",Midfielder,14+2,2,0,0,0,0,3,0,0
,"HORN, Graham ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"HORNSBY, Brian ",Midfielder,1,0,0,0,0,0,0,0,0
,"KELLY, Eddie ",Midfielder,27,1,0,7,1,0,2,0,0
,"KENNEDY, Ray ",Midfielder,34,9,0,7,2,0,1,0,0
,"MARINELLO, Peter ",Winger,13,1,0,0+1,0,0,4,1,0
,"MCLINTOCK, Frank ",Midfielder,27+2,0,0,3,1,0,4,0,0
,"MCNAB, Bob ",Full Back,42,1,0,7,0,0,3,0,0
,"NELSON, Sammy ",Full Back,2+4,0,0,0+1,0,0,1,0,0
,"PITT, Richie ",Central Defender,0,0,0,0,0,0,0,0,0
,"PRICE, David ",Midfielder,0+1,0,0,0,0,0,0,0,0
,"RADFORD, John ",Forward,38,15,0,3+1,1,0,4,3,0
,"RICE, Pat ",Full Back,39,2,0,7,0,0,4,0,0
,"RITCHIE, John ",Forward,0,0,0,0,0,0,0,0,0
,"ROBERTS, John ",Central Defender,6+1,0,0,0,0,0,1,0,0
,"SIMPSON, Peter ",Central Defender,27,1,0,7,0,0,3,0,0
,"STOREY, Peter ",Full Back,40,4,0,7,0,0,4,2,0
,"TILSED, Ron ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"WILSON, Bob ",Goalkeeper,22,0,0,6,0,0,0,0,0
