Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ARTHUR, David ",Full Back,3,0,0,0,0,0,3,0,0
,"BATSON, Brendon ",Full Back,39,0,0,4,0,0,9,0,0
,"BENNETT, Martyn ",Central Defender,23,2,0,3,0,0,3,0,0
,"BROWN, Ally ",Forward,25,3,0,2,0,0,5,1,0
,"CHILDS, Gary ",Winger,2,0,0,0,0,0,0,0,0
,"COWDRILL, Barry ",Full Back,8,0,0,0,0,0,0,0,0
,"CROSS, Nicky ",Forward,22,2,0,2,0,0,3,1,0
,"DEEHAN, John ",Forward,4,0,0,0,0,0,1,0,0
,"GODDEN, Tony ",Goalkeeper,19,0,0,0,0,0,4,0,0
,"GREW, Mark ",Goalkeeper,23,0,0,5,0,0,7,0,0
,"JOL, Martin ",Midfielder,9,1,0,2,0,0,7,0,0
,"JONES, Colin ",Winger,0,0,0,0,0,0,0,0,0
,"KING, Andy ",Midfielder,25,4,0,4,1,1,9,1,0
,"LEWIS, Mickey ",Midfielder,4,0,0,1,0,0,1,0,0
,"LOWERY, Tony ",Midfielder,1,0,0,0,0,0,0,0,0
,"MACKENZIE, Steve ",Midfielder,37,5,0,5,1,0,11,1,0
,"MCCARRICK, Mark ",Full Back,0,0,0,0,0,0,0,0,0
,"MILLS, David ",Forward,11,2,1,0,0,0,2,0,0
,"MONAGHAN, Derek ",Forward,8,1,0,1,0,0,2,1,0
,"MOSES, Remi ",Midfielder,4,0,0,0,0,0,1,0,0
,"OWEN, Gary ",Midfielder,39,3,1,4,1,0,11,1,0
,"REGIS, Cyrille ",Forward,37,17,0,5,2,0,11,6,0
,"ROBERTSON, Ally ",Central Defender,33,1,0,5,0,0,10,1,0
,"ROBSON, Bryan ",Midfielder,5,0,0,0,0,0,2,0,0
,"STATHAM, Derek ",Full Back,35,0,0,5,1,0,10,1,0
,"SUMMERFIELD, Kevin ",Midfielder,4,2,0,0,0,0,2,0,0
,"WEBB, Alan ",Full Back,6,0,0,0,0,0,1,0,0
,"WHITEHEAD, Clive ",Winger,8,1,0,2,1,0,0,0,0
,"WILE, John ",Central Defender,42,0,0,5,0,0,11,0,0
,"ZONDERVAN, Romeo ",Midfielder,14,0,0,1,0,0,0,0,0
