Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLEN, Paul ",Midfielder,28,0,0,0,0,0,2,0,0
,"BANTON, Dale ",Forward,1,0,0,0,0,0,0,0,0
,"BARNES, Bobby ",Winger,3,0,0,0,0,0,0,0,0
,"BONDS, Billy ",Central Defender,29,1,0,2,1,0,4,0,0
,"BROOKING, Trevor ",Midfielder,34,8,0,2,0,0,5,1,0
,"BRUSH, Paul ",Full Back,13,0,0,0,0,0,1,0,0
,"COWIE, George ",Midfielder,6,0,0,0,0,0,0,0,0
,"CROSS, David ",Forward,38,16,0,2,1,0,5,2,0
,"DEVONSHIRE, Alan ",Midfielder,35,1,0,1,0,0,5,0,0
,"GODDARD, Paul ",Forward,39,15,0,2,0,0,5,2,0
,"HOUGHTON, Ray ",Midfielder,1,0,0,0,0,0,0,0,0
,"KEITH, Adrian ",Central Defender,0,0,0,0,0,0,0,0,0
,"LA RONDE, Everald ",Full Back,7,0,0,0,0,0,0,0,0
,"LAMPARD, Frank ",Full Back,28,0,0,2,0,0,5,0,0
,"MARTIN, Alvin ",Central Defender,28,4,0,2,0,0,5,0,0
,"MCALISTER, Tom ",Goalkeeper,3,0,0,0,0,0,1,0,0
,"MILTON, Steve ",Forward,0,0,0,0,0,0,0,0,0
,"NEIGHBOUR, Jimmy ",Winger,23,2,0,2,0,0,5,0,0
,"ORR, Neil ",Central Defender,24,1,0,0,0,0,0,0,0
,"PARKES, Phil ",Goalkeeper,39,0,0,2,0,0,4,0,0
,"PEARSON, Stuart ",Forward,4,1,0,2,0,0,0,0,0
,"PIKE, Geoff ",Midfielder,34,2,0,2,0,0,5,0,0
,"SCHIAVI, Mark ",Midfielder,0,0,0,0,0,0,0,0,0
,"STEWART, Ray ",Full Back,42,10,10,2,0,0,5,3,3
,"VAN DER ELST, Francois ",Midfielder,22,5,0,1,0,0,0,0,0
