Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"AVRAMOVIC, Raddy ",Goalkeeper,42,0,0,0,0,0,5,0,0
,"BENJAMIN, Ian ",Forward,0,0,0,0,0,0,0,0,0
,"BENJAMIN, Tristan ",Central Defender,41,0,0,1,0,0,5,0,0
,"CHIEDOZIE, John ",Winger,32,2,0,1,0,0,0,0,0
,"CHRISTIE, Trevor ",Forward,35,12,1,1,0,0,3,0,0
,"GOODWIN, Mark ",Midfielder,38,3,0,1,0,0,5,0,0
,"HARKOUK, Rachid ",Forward,18,4,1,0,0,0,0,0,0
,"HOOKS, Paul ",Midfielder,28,3,0,1,0,0,5,1,0
,"HUNT, David ",Midfielder,30,3,0,1,0,0,5,0,0
,"KILCLINE, Brian ",Central Defender,36,3,0,0,0,0,1,0,0
,"LAHTINEN, Aki ",Central Defender,8,0,0,1,0,0,2,0,0
,"LEONARD, Mick ",Goalkeeper,0,0,0,1,0,0,0,0,0
,"MAIR, Gordon ",Winger,34,9,0,1,0,0,4,2,0
,"MANNS, Paul ",Midfielder,0,0,0,0,0,0,3,1,0
,"MASSON, Don ",Midfielder,16,1,0,1,0,0,2,1,0
,"MCCULLOCH, Iain ",Winger,40,16,0,0,0,0,5,0,0
,"MCPARLAND, Ian ",Forward,12,0,0,0,0,0,1,0,0
,"O'BRIEN, Ray ",Full Back,39,2,1,1,0,0,5,0,0
,"RICHARDS, Pedro ",Full Back,40,1,0,1,0,0,4,0,0
,"SINDALL, Mark ",Midfielder,0,0,0,0,0,0,0,0,0
,"WHITE, Devon ",Forward,0,0,0,0,0,0,0,0,0
,"WORTHINGTON, Nigel ",Full Back,2,0,0,0,0,0,3,0,0
