Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALBISTON, Arthur ",Full Back,42,1,0,1,0,0,2,0,0
,"BAILEY, Gary ",Goalkeeper,39,0,0,1,0,0,2,0,0
,"BIRTLES, Garry ",Forward,33,11,0,1,0,0,2,0,0
,"BLISSETT, Gary ",Forward,0,0,0,0,0,0,0,0,0
,"BUCHAN, Martin ",Central Defender,27,0,0,1,0,0,2,0,0
,"COPPELL, Steve ",Winger,36,9,1,0,0,0,2,0,0
,"DAVIES, Alan ",Winger,1,0,0,0,0,0,0,0,0
,"DUXBURY, Mike ",Full Back,24,0,0,0,0,0,1,0,0
,"GIDMAN, John ",Full Back,37,1,0,1,0,0,2,0,0
,"GRIMES, Ashley ",Full Back,11,1,0,0,0,0,0,0,0
,"MACARI, Lou ",Midfielder,11,2,0,1,0,0,0,0,0
,"MCGARVEY, Scott ",Forward,16,2,0,0,0,0,0,0,0
,"MCILROY, Sammy ",Midfielder,12,3,0,1,0,0,1,0,0
,"MCQUEEN, Gordon ",Central Defender,21,0,0,0,0,0,0,0,0
,"MORAN, Kevin ",Central Defender,30,7,0,1,0,0,2,0,0
,"MOSES, Remi ",Midfielder,21,2,0,1,0,0,1,0,0
,"NICHOLL, Jimmy ",Full Back,1,0,0,0,0,0,0,0,0
,"ROBSON, Bryan ",Midfielder,32,5,0,1,0,0,2,0,0
,"ROCHE, Paddy ",Goalkeeper,3,0,0,0,0,0,0,0,0
,"STAPLETON, Frank ",Forward,41,13,1,1,0,0,2,0,0
,"WHITESIDE, Norman ",Midfielder,2,1,0,0,0,0,0,0,0
,"WILKINS, Ray ",Midfielder,42,1,0,1,0,0,2,0,0
