,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Darren Bent\fe97f10b,eng ENG,AT,25,38,38,3383,37.6,24,1,19,5,8,5,0,0.64,0.03,0.67,0.51,0.53,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,29,31,30,2060,22.9,0,5,0,0,0,3,0,0.00,0.22,0.22,0.00,0.22,Matchs
Lorik Cana\01ceeb0f,al ALB,DFMT,26,31,29,2598,28.9,0,1,0,0,0,10,1,0.00,0.03,0.03,0.00,0.03,Matchs
Michael Turner\422a65eb,eng ENG,DF,25,29,29,2549,28.3,1,0,1,0,0,8,2,0.04,0.00,0.04,0.04,0.04,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,24,29,28,2410,26.8,1,1,1,0,0,8,1,0.04,0.04,0.07,0.04,0.07,Matchs
Craig Gordon\b15780e3,sct SCO,GB,26,26,26,2315,25.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kenwyne Jones\5f3b634e,tt TRI,AT,24,32,24,2182,24.2,9,3,8,1,1,1,1,0.37,0.12,0.49,0.33,0.45,Matchs
Jordan Henderson\935e6b8f,eng ENG,MT,19,33,23,2187,24.3,1,5,1,0,0,3,0,0.04,0.21,0.25,0.04,0.25,Matchs
George McCartney\f6c4946d,nir NIR,DF,28,25,20,1758,19.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fraizer Campbell\81d63375,eng ENG,AT,21,31,19,1918,21.3,4,4,4,0,0,3,0,0.19,0.19,0.38,0.19,0.38,Matchs
Anton Ferdinand\d1891093,eng ENG,DF,24,24,19,1779,19.8,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matchs
Lee Cattermole\538e77d5,eng ENG,MT,21,22,19,1491,16.6,0,3,0,0,0,8,1,0.00,0.18,0.18,0.00,0.18,Matchs
Phil Bardsley\1ae30132,sct SCO,DF,24,26,18,1704,18.9,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Reid\8c4c0cf8,ie IRL,MT,27,21,18,1643,18.3,2,6,2,0,0,2,0,0.11,0.33,0.44,0.11,0.44,Matchs
John Mensah\142ed694,gh GHA,DF,26,16,14,1061,11.8,1,0,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matchs
Paulo da Silva\47560da8,py PAR,DF,29,16,12,1161,12.9,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Márton Fülöp\3267fa3b,hu HUN,GB,26,13,12,1105,12.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Hutton\688ae34c,sct SCO,DF,24,11,11,945,10.5,0,1,0,0,0,1,1,0.00,0.10,0.10,0.00,0.10,Matchs
David Meyler\8ea6417a,ie IRL,MT,20,10,9,727,8.1,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
Nyron Nosworthy\288c9867,jm JAM,DF,28,10,7,710,7.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Kilgallon\7c6a3c44,eng ENG,DF,25,7,6,614,6.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Collins\b89cd819,wls WAL,DF,28,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daryl Murphy\ac99973f,ie IRL,ATMT,26,3,2,167,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Boudewijn Zenden\4e27a622,nl NED,DFAT,32,20,1,524,5.8,2,0,2,0,0,1,0,0.34,0.00,0.34,0.34,0.34,Matchs
Benjani Mwaruwari\9fc277ee,zw ZIM,AT,30,8,1,127,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Healy\c757265f,nir NIR,AT,29,3,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grant Leadbitter\516f7fc1,eng ENG,MT,23,1,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Colback\963a9201,eng ENG,MT,19,1,0,13,0.1,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.4,38,418,,,45,28,39,6,9,78,9,1.18,0.74,1.92,1.03,1.76,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
