,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,22,33,33,2844,31.6,2,3,2,0,0,8,0,0.06,0.09,0.16,0.06,0.16,Matchs
Heurelho Gomes\d596e193,br BRA,GB,28,31,31,2715,30.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,26,34,31,2553,28.4,18,4,17,1,2,3,1,0.63,0.14,0.78,0.60,0.74,Matchs
Vedran Ćorluka\6ceef869,hr CRO,DF,23,29,29,2553,28.4,1,2,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,Matchs
Benoît Assou-Ekotto\a557e6b0,cm CMR,DF,25,30,29,2530,28.1,1,2,1,0,0,5,0,0.04,0.07,0.11,0.04,0.11,Matchs
Wilson Palacios\58df81fc,hn HON,MT,25,33,29,2530,28.1,1,1,1,0,0,8,0,0.04,0.04,0.07,0.04,0.07,Matchs
Michael Dawson\4771114f,eng ENG,DF,25,29,25,2337,26.0,2,0,2,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matchs
Sébastien Bassong\0d521662,cm CMR,DF,23,28,25,2296,25.5,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,28,38,21,2229,24.8,8,6,8,0,0,1,0,0.32,0.24,0.57,0.32,0.57,Matchs
Luka Modrić\6025fab1,hr CRO,MT,23,25,21,1910,21.2,3,3,3,0,0,2,0,0.14,0.14,0.28,0.14,0.28,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,22,22,20,1801,20.0,3,9,3,0,0,1,0,0.15,0.45,0.60,0.15,0.60,Matchs
Niko Kranjčar\403d2184,hr CRO,MT,24,24,19,1652,18.4,6,5,6,0,0,3,0,0.33,0.27,0.60,0.33,0.60,Matchs
Ledley King\83ca192d,eng ENG,DFMT,28,20,19,1542,17.1,2,0,2,0,0,1,0,0.12,0.00,0.12,0.12,0.12,Matchs
Gareth Bale\a58bb1e1,wls WAL,ATMT,20,23,18,1713,19.0,3,5,3,0,0,2,0,0.16,0.26,0.42,0.16,0.42,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,29,20,15,1151,12.8,6,2,5,1,1,1,0,0.47,0.16,0.63,0.39,0.55,Matchs
David Bentley\a00fbcec,eng ENG,MT,24,15,11,983,10.9,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,26,19,9,939,10.4,1,2,1,0,0,6,0,0.10,0.19,0.29,0.10,0.29,Matchs
Younès Kaboul\3680d723,fr FRA,DF,23,10,8,788,8.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Roman Pavlyuchenko\fd7afe52,ru RUS,AT,27,16,8,747,8.3,5,2,5,0,0,1,0,0.60,0.24,0.84,0.60,0.84,Matchs
Carlo Cudicini\df77463a,it ITA,GB,35,7,6,615,6.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eiður Guðjohnsen\32fc9ff2,is ISL,ATMT,30,11,3,390,4.3,1,0,1,0,0,0,0,0.23,0.00,0.23,0.23,0.23,Matchs
Jonathan Woodgate\9482a3bd,eng ENG,DF,29,3,3,193,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Walker\86dd77d1,eng ENG,DF,19,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Hutton\688ae34c,sct SCO,DF,24,8,1,237,2.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Alnwick\55b11e73,eng ENG,GB,22,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Rose\89d10e53,eng ENG,DFMT,19,1,1,45,0.5,1,0,1,0,0,0,0,2.00,0.00,2.00,2.00,2.00,Matchs
Giovani dos Santos\7dba6233,mx MEX,ATMT,20,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie O'Hara\7578d85c,eng ENG,MT,22,2,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jake Livermore\b98570d1,eng ENG,MT,19,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Naughton\e860c42f,eng ENG,DF,20,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.4,38,418,,,66,45,64,2,3,57,1,1.74,1.18,2.92,1.68,2.87,
Total adversaire,,,27.4,38,,,,,,,,,,,,,,,,
