,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Pepe Reina\e358587b,es ESP,GB,26,38,38,3420,38.0,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,31,37,37,3251,36.1,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,Matchs
Dirk Kuyt\cd53ecf4,nl NED,DFAT,29,37,35,3003,33.4,9,3,8,1,1,3,0,0.27,0.09,0.36,0.24,0.33,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,29,33,32,2842,31.6,9,7,7,2,2,6,0,0.29,0.22,0.51,0.22,0.44,Matchs
Lucas Leiva\4c78b5ed,br BRA,MT,22,35,32,2841,31.6,0,2,0,0,0,9,0,0.00,0.06,0.06,0.00,0.06,Matchs
Javier Mascherano\5070881b,ar ARG,DFMT,25,34,31,2758,30.6,0,0,0,0,0,10,2,0.00,0.00,0.00,0.00,0.00,Matchs
Emiliano Insúa\f3cccffe,ar ARG,DF,20,31,30,2722,30.2,0,4,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
Glen Johnson\8cceca90,eng ENG,DF,24,25,24,2137,23.7,3,3,3,0,0,1,0,0.13,0.13,0.25,0.13,0.25,Matchs
Daniel Agger\f1ea4af0,dk DEN,DF,24,23,23,1977,22.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fernando Torres\bdf7b97d,es ESP,AT,25,22,20,1704,18.9,18,3,18,0,0,5,0,0.95,0.16,1.11,0.95,1.11,Matchs
Yossi Benayoun\8414bb13,il ISR,MT,29,30,19,1849,20.5,6,4,6,0,0,1,0,0.29,0.19,0.49,0.29,0.49,Matchs
Martin Škrtel\defb905a,sk SVK,DF,24,19,16,1409,15.7,1,0,1,0,0,5,0,0.06,0.00,0.06,0.06,0.06,Matchs
Maxi Rodríguez\4f06b1e0,ar ARG,ATMT,28,17,14,1207,13.4,1,3,1,0,0,1,0,0.07,0.22,0.30,0.07,0.30,Matchs
Sotirios Kyrgiakos\2bc82fdc,gr GRE,DF,30,14,13,1194,13.3,1,0,1,0,0,1,1,0.08,0.00,0.08,0.08,0.08,Matchs
David N'Gog\beec2968,fr FRA,AT,20,24,10,1022,11.4,5,0,5,0,0,1,0,0.44,0.00,0.44,0.44,0.44,Matchs
Ryan Babel\6438d426,nl NED,ATMT,22,25,9,966,10.7,4,1,4,0,0,1,0,0.37,0.09,0.47,0.37,0.47,Matchs
Alberto Aquilani\ad340e17,it ITA,MT,25,18,9,817,9.1,1,6,1,0,0,0,0,0.11,0.66,0.77,0.11,0.77,Matchs
Albert Riera\3a0a5056,es ESP,DFAT,27,12,9,644,7.2,0,3,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,Matchs
Fábio Aurélio\68f0ce09,br BRA,DFMT,29,14,8,653,7.3,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Philipp Degen\910443f6,ch SUI,DFAT,26,7,3,332,3.7,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Daniel Ayala\302560a0,es ESP,DF,18,5,2,236,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andriy Voronin\e0404459,ua UKR,ATMT,30,8,1,209,2.3,0,1,0,0,0,0,0,0.00,0.43,0.43,0.00,0.43,Matchs
Nabil El Zhar\37f96552,ma MAR,ATMT,22,3,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jay Spearing\f26579f5,eng ENG,MT,20,3,1,77,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrea Dossena\3ae59b9c,it ITA,DFMT,27,2,1,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Daniel Pacheco\5b2a4b8d,es ESP,ATMT,18,4,0,47,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Kelly\d7492450,eng ENG,DFMT,19,1,0,21,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Eccleston\5d83b302,eng ENG,AT,18,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Robinson\7399c7a8,eng ENG,DF,15,1,0,4,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Stephen Darby\f2909779,eng ENG,DF,20,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.3,38,418,,,58,37,55,3,3,55,5,1.53,0.97,2.50,1.45,2.42,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
