,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Friedel\b8c0a975,us USA,GB,38,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ashley Young\be927d03,eng ENG,DFAT,24,37,37,3300,36.7,5,7,4,1,2,6,0,0.14,0.19,0.33,0.11,0.30,Matchs
Stiliyan Petrov\61e5c1a8,bg BUL,MT,30,37,37,3267,36.3,0,1,0,0,0,10,0,0.00,0.03,0.03,0.00,0.03,Matchs
Carlos Cuéllar\1222ab35,es ESP,DF,27,36,36,3240,36.0,2,1,2,0,0,7,1,0.06,0.03,0.08,0.06,0.08,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,23,36,36,3172,35.2,7,12,4,3,4,5,0,0.20,0.34,0.54,0.11,0.45,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,29,35,35,3131,34.8,3,0,3,0,0,7,0,0.09,0.00,0.09,0.09,0.09,Matchs
Gabby Agbonlahor\db80f5f1,eng ENG,ATMT,22,36,35,3075,34.2,13,3,13,0,0,3,0,0.38,0.09,0.47,0.38,0.47,Matchs
Stephen Warnock\07869028,eng ENG,DF,27,30,30,2590,28.8,0,2,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
James Collins\c61f1719,wls WAL,DF,25,27,26,2369,26.3,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
Stewart Downing\b13c4620,eng ENG,ATMT,25,25,23,2070,23.0,2,1,2,0,0,0,0,0.09,0.04,0.13,0.09,0.13,Matchs
John Carew\91ef929d,no NOR,AT,29,33,22,2102,23.4,10,3,9,1,2,2,0,0.43,0.13,0.56,0.39,0.51,Matchs
Emile Heskey\30184789,eng ENG,AT,31,31,16,1303,14.5,3,2,3,0,0,2,0,0.21,0.14,0.35,0.21,0.35,Matchs
Luke Young\409a29d7,eng ENG,DF,30,16,14,1289,14.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Sidwell\ed083afd,eng ENG,MT,26,25,12,1227,13.6,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Nigel Reo-Coker\110d0643,eng ENG,MT,25,10,6,523,5.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Habib Beye\459b0b19,sn SEN,DF,31,6,5,442,4.9,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Fabian Delph\111c3236,eng ENG,DFMT,19,8,4,291,3.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Shorey\9665e2ea,eng ENG,DFMT,28,3,3,270,3.0,0,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matchs
Curtis Davies\607fb965,eng ENG,DF,24,2,2,180,2.0,1,0,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matchs
Ciaran Clark\2b91cf8e,ie IRL,DFMT,19,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Delfouneso\49ae4072,eng ENG,ATMT,18,9,0,198,2.2,1,0,1,0,0,0,0,0.45,0.00,0.45,0.45,0.45,Matchs
Marc Albrighton\b827d5b3,eng ENG,DFAT,19,3,0,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Gardner\1117b9ff,eng ENG,MT,22,1,0,5,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.9,38,418,,,48,34,43,5,8,58,2,1.26,0.89,2.16,1.13,2.03,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
