,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,36,37,37,3330,37.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,29,34,34,3060,34.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brede Hangeland\7cbeb80c,no NOR,DF,28,32,32,2805,31.2,1,0,1,0,0,2,0,0.03,0.00,0.03,0.03,0.03,Matchs
Damien Duff\057a6936,ie IRL,ATMT,30,32,30,2537,28.2,6,3,6,0,0,2,0,0.21,0.11,0.32,0.21,0.32,Matchs
Chris Baird\55fd8c81,nir NIR,DFMT,27,32,29,2658,29.5,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Clint Dempsey\523d9de6,us USA,ATMT,26,29,27,2391,26.6,7,3,6,1,1,1,0,0.26,0.11,0.38,0.23,0.34,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,28,27,27,2365,26.3,1,1,1,0,0,3,0,0.04,0.04,0.08,0.04,0.08,Matchs
Bobby Zamora\7ddb3563,eng ENG,AT,28,27,27,2217,24.6,8,4,8,0,0,3,0,0.32,0.16,0.49,0.32,0.49,Matchs
Danny Murphy\03a97c40,eng ENG,MT,32,25,25,2134,23.7,5,0,2,3,3,5,0,0.21,0.00,0.21,0.08,0.08,Matchs
John Paintsil\2def72a3,gh GHA,DFMT,28,22,22,1894,21.0,0,1,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,Matchs
Zoltán Gera\08bd23a0,hu HUN,MT,30,27,19,1870,20.8,2,3,2,0,0,2,0,0.10,0.14,0.24,0.10,0.24,Matchs
Jonathan Greening\892c1d7a,eng ENG,MT,30,23,15,1506,16.7,1,1,1,0,0,5,0,0.06,0.06,0.12,0.06,0.12,Matchs
Dickson Etuhu\0f04d7b6,ng NGA,MT,27,20,14,1336,14.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Erik Nevland\57836258,no NOR,AT,31,23,12,1169,13.0,3,4,3,0,0,2,0,0.23,0.31,0.54,0.23,0.54,Matchs
Simon Davies\522b6d6c,wls WAL,MT,29,17,12,1001,11.1,0,2,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Chris Smalling\b6964eb6,eng ENG,DF,19,12,9,872,9.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Shorey\9665e2ea,eng ENG,DFMT,28,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrew Johnson\facd1b3e,eng ENG,AT,28,8,7,594,6.6,0,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,Matchs
Kagisho Dikgacoi\701d7cac,za RSA,MT,24,12,7,593,6.6,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Kelly\4d7dd756,ie IRL,DF,25,8,7,593,6.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Diomansy Kamara\71e8454e,sn SEN,AT,28,9,5,454,5.0,1,0,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matchs
Bjørn Helge Riise\831674a5,no NOR,MT,26,12,5,412,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefano Okaka\601ef102,it ITA,AT,19,11,3,447,5.0,2,0,2,0,0,1,0,0.40,0.00,0.40,0.40,0.40,Matchs
David Elm\ab595e2d,se SWE,AT,26,10,3,333,3.7,1,1,1,0,0,0,0,0.27,0.27,0.54,0.27,0.54,Matchs
David Stockdale\dc168826,eng ENG,GB,23,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Toni Kallio\270dec9e,fi FIN,DF,30,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eddie Johnson\3552c7f5,us USA,AT,25,2,0,26,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fredrik Stoor\83b6d0d6,se SWE,DF,25,2,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Seol Ki-hyeon\cd5cfcd5,kr KOR,ATMT,30,2,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,29.2,38,418,,,38,21,34,4,4,46,1,1.00,0.55,1.55,0.89,1.45,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
