,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Shay Given\0db918ff,ie IRL,GB,33,35,35,3132,34.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,28,34,34,2994,33.3,2,7,2,0,0,4,0,0.06,0.21,0.27,0.06,0.27,Matchs
Carlos Tevez\c1a26d43,ar ARG,ATMT,25,35,32,2861,31.8,23,7,18,5,5,6,0,0.72,0.22,0.94,0.57,0.79,Matchs
Kolo Touré\3301c9f4,ci CIV,DF,28,31,31,2708,30.1,1,0,1,0,0,1,0,0.03,0.00,0.03,0.03,0.03,Matchs
Nigel de Jong\a0e209bc,nl NED,MT,24,34,30,2627,29.2,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,30,32,26,2380,26.4,10,8,10,0,0,4,1,0.38,0.30,0.68,0.38,0.68,Matchs
Emmanuel Adebayor\936d9e3e,tg TOG,AT,25,26,25,2207,24.5,14,3,14,0,0,1,0,0.57,0.12,0.69,0.57,0.69,Matchs
Pablo Zabaleta\6813ac34,ar ARG,DFMT,24,27,23,2102,23.4,0,1,0,0,0,9,1,0.00,0.04,0.04,0.00,0.04,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,28,23,23,1890,21.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vincent Kompany\d2bff301,be BEL,DF,23,25,21,1915,21.3,2,1,2,0,0,2,0,0.09,0.05,0.14,0.09,0.14,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,27,30,19,1752,19.5,4,7,4,0,0,2,0,0.21,0.36,0.57,0.21,0.57,Matchs
Micah Richards\ff87875a,eng ENG,DF,21,23,19,1645,18.3,3,1,3,0,0,2,0,0.16,0.05,0.22,0.16,0.22,Matchs
Joleon Lescott\62393d3b,eng ENG,DF,26,18,17,1566,17.4,1,1,1,0,0,1,0,0.06,0.06,0.11,0.06,0.11,Matchs
Stephen Ireland\bcf30f17,ie IRL,MT,22,22,16,1453,16.1,2,2,2,0,0,0,0,0.12,0.12,0.25,0.12,0.25,Matchs
Adam Johnson\1ba61951,eng ENG,MT,22,16,14,1168,13.0,1,5,1,0,0,1,0,0.08,0.39,0.46,0.08,0.46,Matchs
Patrick Vieira\f90f1086,fr FRA,MT,33,13,8,815,9.1,1,1,1,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Matchs
Martin Petrov\011360ce,bg BUL,ATMT,30,16,8,727,8.1,4,3,4,0,0,0,0,0.50,0.37,0.87,0.50,0.87,Matchs
Javier Garrido\3b142ce5,es ESP,DF,24,9,7,633,7.0,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Roque Santa Cruz\7f2107eb,py PAR,AT,27,19,6,649,7.2,3,0,3,0,0,1,0,0.42,0.00,0.42,0.42,0.42,Matchs
Robinho\f034613c,br BRA,ATMT,25,10,6,538,6.0,0,3,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matchs
Sylvinho\b46e497d,br BRA,DF,35,10,6,485,5.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nedum Onuoha\b28a0b5a,eng ENG,DF,22,10,5,575,6.4,1,1,1,0,0,0,0,0.16,0.16,0.31,0.16,0.31,Matchs
Márton Fülöp\3267fa3b,hu HUN,GB,26,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,29,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dedryck Boyata\7c473e12,be BEL,DF,18,3,1,126,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Benjani Mwaruwari\9fc277ee,zw ZIM,AT,30,2,1,125,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gunnar Nielsen\72997b6e,fo FRO,GB,22,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abdisalam Ibrahim\477bc5db,no NOR,DFMT,18,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Nimely\e5597a4d,eng ENG,AT,18,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Greg Cunningham\dc10b26c,ie IRL,DFMT,18,2,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Johnson\b44ee3cd,eng ENG,MT,21,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.0,38,418,,,73,48,68,5,5,49,2,1.92,1.26,3.18,1.79,3.05,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
