,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nicolas Anelka\931ed5e9,fr FRA,AT,23,38,38,3381,37.6,14,5,13,1,1,0,0,0.37,0.13,0.51,0.35,0.48,Matchs
Marc-Vivien Foé\f98e429e,cm CMR,MT,27,35,35,3107,34.5,9,2,9,0,0,7,0,0.26,0.06,0.32,0.26,0.32,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,24,34,34,3060,34.0,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Niclas Jensen\b71569d2,dk DEN,DF,27,33,32,2855,31.7,1,1,1,0,0,6,1,0.03,0.03,0.06,0.03,0.06,Matchs
Peter Schmeichel\f1fe7ffe,dk DEN,GB,38,29,29,2610,29.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eyal Berkovic\10e485ae,il ISR,MT,30,27,27,2162,24.0,1,8,1,0,0,2,0,0.04,0.33,0.37,0.04,0.37,Matchs
Sun Jihai\fd08c217,cn CHN,DF,24,28,25,2225,24.7,2,2,2,0,0,5,1,0.08,0.08,0.16,0.08,0.16,Matchs
Richard Dunne\6cbc015d,ie IRL,DF,22,25,24,2058,22.9,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Steve Howey\c1dd78cb,eng ENG,DF,30,24,24,2013,22.4,2,1,2,0,0,1,0,0.09,0.04,0.13,0.09,0.13,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,20,31,23,2129,23.7,1,3,1,0,0,3,2,0.04,0.13,0.17,0.04,0.17,Matchs
Kevin Horlock\2bd566d6,nir NIR,MT,29,30,22,2049,22.8,0,3,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13,Matchs
Ali Benarbia\43b3c8bd,dz ALG,MT,33,33,21,2059,22.9,3,6,3,0,0,4,1,0.13,0.26,0.39,0.13,0.39,Matchs
Shaun Goater\1e14a14f,bm BER,AT,32,26,14,1315,14.6,7,2,7,0,0,0,0,0.48,0.14,0.62,0.48,0.62,Matchs
David Sommeil\f4c68930,gp GLP,DF,27,14,14,1260,14.0,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,27,20,13,1213,13.5,4,1,3,1,1,1,0,0.30,0.07,0.37,0.22,0.30,Matchs
Danny Tiatto\98538ebb,au AUS,DFMT,29,13,10,891,9.9,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Carlo Nash\bd9670b3,eng ENG,GB,28,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joey Barton\93bfa675,eng ENG,MT,19,7,7,610,6.8,1,0,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matchs
Darren Huckerby\906c8f78,eng ENG,ATMT,26,16,6,577,6.4,1,0,1,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matchs
Gerard Wiekens\5e22707e,nl NED,DF,29,6,5,424,4.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lucien Mettomo\4d72172a,cm CMR,DF,25,4,3,320,3.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Djamel Belmadi\fa0f8351,dz ALG,MT,26,8,2,330,3.7,0,2,0,0,0,0,0,0.00,0.55,0.55,0.00,0.55,Matchs
Chris Shuker\c9fd80f9,eng ENG,MT,20,3,1,108,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikkel Bischoff\966c92b5,dk DEN,DF,20,1,1,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Macken\b3e2544a,ie IRL,AT,24,5,0,96,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Jordan\1a3d94b5,eng ENG,DF,20,1,0,21,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.8,38,419,,,47,40,45,2,2,40,5,1.24,1.05,2.29,1.18,2.24,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
