,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Olof Mellberg\1c95e93d,se SWE,DFMT,24,38,38,3420,38.0,1,1,1,0,0,1,0,0.03,0.03,0.05,0.03,0.05,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,21,35,35,3038,33.8,3,4,3,0,0,11,0,0.09,0.12,0.21,0.09,0.21,Matchs
Jlloyd Samuel\efc9ff16,tt TRI,DFMT,21,38,33,3054,33.9,0,2,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Peter Enckelman\b50e147f,fi FIN,GB,25,33,33,2926,32.5,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Darius Vassell\e342b5e7,eng ENG,ATMT,22,33,28,2504,27.8,8,3,7,1,1,2,0,0.29,0.11,0.40,0.25,0.36,Matchs
Ronny Johnsen\02f25c21,no NOR,DF,33,26,25,2046,22.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Hitzlsperger\2757060a,de GER,MT,20,26,24,2053,22.8,2,3,2,0,0,3,0,0.09,0.13,0.22,0.09,0.22,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,33,28,23,2004,22.3,10,3,8,2,3,5,1,0.45,0.13,0.58,0.36,0.49,Matchs
Steve Staunton\cb617782,ie IRL,DFMT,33,26,22,2084,23.2,0,1,0,0,0,6,1,0.00,0.04,0.04,0.00,0.04,Matchs
Lee Hendrie\8716663c,eng ENG,MT,25,26,22,1833,20.4,4,2,4,0,0,7,0,0.20,0.10,0.29,0.20,0.29,Matchs
Mark Kinsella\3564689a,ie IRL,MT,29,19,15,1381,15.3,1,1,1,0,0,2,0,0.07,0.07,0.13,0.07,0.13,Matchs
Øyvind Leonhardsen\490a8799,no NOR,MT,31,19,13,1219,13.5,3,2,3,0,0,2,0,0.22,0.15,0.37,0.22,0.37,Matchs
Ulises de la Cruz\36e01a2c,ec ECU,DF,28,20,12,1250,13.9,1,2,1,0,0,2,0,0.07,0.14,0.22,0.07,0.22,Matchs
Mark Delaney\882f42b8,wls WAL,DF,26,12,12,1061,11.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcus Allbäck\02c070c0,se SWE,AT,29,19,9,967,10.7,5,1,5,0,0,2,0,0.47,0.09,0.56,0.47,0.56,Matchs
Ian Taylor\daa71b88,eng ENG,MT,34,13,9,919,10.2,0,1,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Joey Guðjónsson\b79e0fde,is ISL,MT,22,11,9,783,8.7,2,2,2,0,0,3,1,0.23,0.23,0.46,0.23,0.46,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,30,10,9,754,8.4,0,1,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,Matchs
Juan Pablo Ángel\f0848ae1,co COL,AT,26,14,8,737,8.2,1,3,1,0,0,1,0,0.12,0.37,0.49,0.12,0.49,Matchs
Mustapha Hadji\0b1d0491,ma MAR,MT,30,11,7,617,6.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,21,14,7,582,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefan Moore\d88b261e,eng ENG,AT,18,13,7,530,5.9,1,0,1,0,0,1,0,0.17,0.00,0.17,0.17,0.17,Matchs
Rob Edwards\270efb21,wls WAL,DF,19,8,7,508,5.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefan Postma\4bdfdc32,nl NED,GB,25,6,5,494,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alpay Özalan\e1a59314,tr TUR,DF,29,5,5,450,5.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Whittingham\f2286f20,eng ENG,MT,17,4,1,213,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Cooke\71015afb,eng ENG,MT,20,3,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.2,38,418,,,42,29,39,3,4,58,4,1.11,0.76,1.87,1.03,1.79,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
