,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jussi Jääskeläinen\340d2a24,fi FIN,GB,27,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Youri Djorkaeff\e9f1bedd,fr FRA,ATMT,34,36,36,3062,34.0,7,4,7,0,0,4,0,0.21,0.12,0.32,0.21,0.32,Matchs
Per Frandsen\4df04be7,dk DEN,MT,32,34,34,2855,31.7,2,2,2,0,0,6,0,0.06,0.06,0.13,0.06,0.13,Matchs
Guðni Bergsson\bfc3b538,is ISL,DF,37,31,31,2790,31.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ricardo Gardner\b6a1eaa0,jm JAM,DFMT,23,32,31,2724,30.3,2,1,2,0,0,5,1,0.07,0.03,0.10,0.07,0.10,Matchs
Henrik Pedersen\8ef377c5,dk DEN,AT,27,33,31,2525,28.1,7,2,7,0,0,1,0,0.25,0.07,0.32,0.25,0.32,Matchs
Iván Campo\b655e58d,es ESP,DFMT,28,31,28,2600,28.9,2,1,2,0,0,12,1,0.07,0.03,0.10,0.07,0.10,Matchs
Simon Charlton\d52b42c9,eng ENG,DF,30,31,27,2370,26.3,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Jay-Jay Okocha\66ceb871,ng NGA,MT,28,31,26,2353,26.1,7,3,6,1,2,0,0,0.27,0.11,0.38,0.23,0.34,Matchs
Bruno N'Gotty\95682207,fr FRA,DF,31,23,23,1891,21.0,1,0,1,0,0,3,1,0.05,0.00,0.05,0.05,0.05,Matchs
Anthony Barness\1f2e31a8,eng ENG,DF,29,25,21,1923,21.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bernard Mendy\ea52a7a5,fr FRA,DFAT,20,21,20,1629,18.1,0,1,0,0,0,6,0,0.00,0.06,0.06,0.00,0.06,Matchs
Kevin Nolan\3d307105,eng ENG,MT,20,33,15,1567,17.4,1,2,1,0,0,5,0,0.06,0.11,0.17,0.06,0.17,Matchs
Mike Whitlow\9d3d5f5d,eng ENG,DF,34,17,14,1304,14.5,0,2,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,Matchs
Michael Ricketts\3099ed37,eng ENG,AT,23,22,13,1387,15.4,6,0,,,,2,0,0.39,0.00,0.39,,,Matchs
Florent Laville\49909716,fr FRA,DF,28,10,10,900,10.0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Farrelly\8a1a3cf0,ie IRL,MT,26,8,6,519,5.8,1,0,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17,Matchs
Paul Warhurst\86810d2a,eng ENG,DFMT,32,7,5,397,4.4,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matchs
Dean Holdsworth\fdb64aeb,eng ENG,AT,33,9,5,374,4.2,0,1,0,0,0,2,0,0.00,0.24,0.24,0.00,0.24,Matchs
Stig Tøfting\a8fe3e31,dk DEN,MT,32,8,2,284,3.2,0,1,0,0,0,1,0,0.00,0.32,0.32,0.00,0.32,Matchs
Delroy Facey\3966915f,gd GRN,AT,22,9,1,186,2.1,2,1,2,0,0,0,0,0.97,0.48,1.45,0.97,1.45,Matchs
Salva Ballesta\bd42bcb8,es ESP,AT,27,5,1,131,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pierre-Yves André\a8ab0bcd,fr FRA,AT,28,9,0,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Livesey\3f27e09e,eng ENG,DF,17,2,0,75,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Walters\0356cf4f,ie IRL,ATMT,18,4,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermaine Johnson\3a954a65,jm JAM,ATMT,22,2,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bülent Akın\e99fd5d6,tr TUR,MT,23,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,29.1,38,418,,,38,24,37,1,2,54,3,1.00,0.63,1.63,0.97,1.61,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
