,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
James Beattie\7c881089,eng ENG,AT,24,38,35,3198,35.5,23,2,18,5,5,3,0,0.65,0.06,0.70,0.51,0.56,Matchs
Fabrice Fernandes\9838d388,fr FRA,MT,22,37,35,2972,33.0,3,3,3,0,0,3,0,0.09,0.09,0.18,0.09,0.18,Matchs
Wayne Bridge\86b982bc,eng ENG,DF,21,34,34,3050,33.9,1,2,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,Matchs
Michael Svensson\123a0e8f,se SWE,DF,26,34,33,3016,33.5,2,1,2,0,0,4,1,0.06,0.03,0.09,0.06,0.09,Matchs
Claus Lundekvam\22de8419,no NOR,DF,29,33,33,2907,32.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Marsden\c1f59bed,eng ENG,MT,33,30,30,2637,29.3,1,3,1,0,0,8,0,0.03,0.10,0.14,0.03,0.14,Matchs
Matt Oakley\79974582,eng ENG,MT,24,31,28,2508,27.9,0,3,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matchs
Paul Telfer\7b3990c5,sct SCO,DFMT,30,32,26,2388,26.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anders Svensson\2c29fd2a,se SWE,MT,26,33,26,2220,24.7,2,3,2,0,0,3,0,0.08,0.12,0.20,0.08,0.20,Matchs
Antti Niemi\79c3c101,fi FIN,GB,30,25,25,2246,25.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rory Delap\9b0dac73,ie IRL,MT,26,24,22,1899,21.1,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
Brett Ormerod\fde1ce8d,eng ENG,AT,25,31,22,1765,19.6,5,4,5,0,0,3,0,0.25,0.20,0.46,0.25,0.46,Matchs
Paul Jones\3bf1ce9d,wls WAL,GB,35,14,13,1174,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Dodd\df15c7a1,eng ENG,DF,31,15,13,1136,12.6,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Paul Williams\651f09cc,eng ENG,DF,31,12,10,899,10.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jo Tessem\32290355,no NOR,MT,30,27,9,1107,12.3,2,0,2,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matchs
David Prutton\7123fdc0,eng ENG,MT,20,12,9,888,9.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marians Pahars\bc95c25d,lv LVA,ATMT,25,9,5,458,5.1,1,0,0,1,1,1,1,0.20,0.00,0.20,0.00,0.00,Matchs
Danny Higginbotham\688135a1,gi GIB,DF,23,9,3,375,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Agustín Delgado\a8d08004,ec ECU,AT,27,6,2,184,2.0,1,0,1,0,0,0,0,0.49,0.00,0.49,0.49,0.49,Matchs
Francis Benali\91950851,eng ENG,DF,33,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Baird\55fd8c81,nir NIR,DFMT,20,3,1,157,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Davies\2f726a89,eng ENG,AT,25,9,1,150,1.7,1,0,1,0,0,0,0,0.60,0.00,0.60,0.60,0.60,Matchs
Garry Monk\a70de3a4,eng ENG,DF,23,1,1,65,0.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Andrei Kanchelskis\82fa1e78,xc CIS,DFMT,33,1,0,34,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.2,38,417,,,42,24,36,6,6,33,3,1.11,0.63,1.74,0.95,1.58,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
