,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Russell Hoult\92f8fb89,eng ENG,GB,29,37,37,3275,36.4,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Sean Gregan\ea44eeb9,eng ENG,DF,28,36,36,3187,35.4,1,0,1,0,0,10,0,0.03,0.00,0.03,0.03,0.03,Matchs
Neil Clement\d33e645f,eng ENG,DF,23,36,34,3149,35.0,3,1,3,0,0,4,0,0.09,0.03,0.11,0.09,0.11,Matchs
Jason Roberts\62487637,gd GRN,AT,24,32,31,2717,30.2,3,1,3,0,0,4,1,0.10,0.03,0.13,0.10,0.13,Matchs
Andy Johnson\8333a39e,wls WAL,MT,28,32,30,2705,30.1,1,1,1,0,0,5,1,0.03,0.03,0.07,0.03,0.07,Matchs
Darren Moore\66f7c69b,jm JAM,DF,28,29,29,2462,27.4,2,1,2,0,0,2,0,0.07,0.04,0.11,0.07,0.11,Matchs
Derek McInnes\6e77c866,sct SCO,MT,31,29,28,2354,26.2,2,3,2,0,0,5,1,0.08,0.11,0.19,0.08,0.19,Matchs
Jason Koumas\e3c6ba7b,wls WAL,MT,22,32,27,2358,26.2,4,5,4,0,0,4,0,0.15,0.19,0.34,0.15,0.34,Matchs
Igor Bališ\353f4ee4,sk SVK,DFMT,32,28,27,2323,25.8,2,0,1,1,1,0,0,0.08,0.00,0.08,0.04,0.04,Matchs
Lárus Sigurðsson\5901455c,is ISL,DF,29,29,23,2139,23.8,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Ronnie Wallwork\cb7b25cf,eng ENG,DFMT,24,27,23,2116,23.5,0,2,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Phil Gilchrist\dfff734f,eng ENG,DF,28,22,22,1948,21.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Dichio\da431eb0,eng ENG,AT,27,28,19,1892,21.0,5,0,5,0,0,6,0,0.24,0.00,0.24,0.24,0.24,Matchs
Lee Hughes\fd08b4e6,eng ENG,AT,26,23,14,1140,12.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Dobie\64640563,sct SCO,AT,23,31,10,1191,13.2,5,0,5,0,0,0,0,0.38,0.00,0.38,0.38,0.38,Matchs
Adam Chambers\c04ec549,eng ENG,DFMT,21,13,10,895,9.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ifeanyi Udeze\62067577,ng NGA,DF,22,11,7,508,5.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Marshall\40416d99,eng ENG,DFMT,23,9,4,396,4.4,1,0,1,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matchs
James Chambers\4f2a1eb0,eng ENG,DF,21,8,2,298,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Des Lyttle\8cc40692,eng ENG,DF,30,4,2,202,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bob Taylor\034eeba4,eng ENG,AT,35,4,2,114,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe Murphy\fd957dfb,ie IRL,GB,20,2,1,145,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordão\d132b0ae,pt POR,MT,30,3,0,30,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.2,38,418,,,29,11,28,1,1,45,4,0.76,0.29,1.05,0.74,1.03,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
