,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Dean Kiely\0012caa1,ie IRL,GB,31,38,38,3362,37.4,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Powell\721060d9,eng ENG,DF,32,37,35,3179,35.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Euell\d97fe8bd,jm JAM,ATMT,25,36,35,3116,34.6,10,2,7,3,4,6,0,0.29,0.06,0.35,0.20,0.26,Matchs
Claus Jensen\b8f8fb0d,dk DEN,MT,25,35,32,2902,32.2,6,7,6,0,0,1,0,0.19,0.22,0.40,0.19,0.40,Matchs
Richard Rufus\16e11f73,eng ENG,DF,27,30,29,2641,29.3,2,0,2,0,0,7,0,0.07,0.00,0.07,0.07,0.07,Matchs
Luke Young\409a29d7,eng ENG,DF,23,32,29,2574,28.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Parker\65faf2a1,eng ENG,MT,21,28,28,2454,27.3,4,3,4,0,0,10,0,0.15,0.11,0.26,0.15,0.26,Matchs
Radostin Kishishev\d06e83b4,bg BUL,DFMT,28,34,27,2206,24.5,2,1,2,0,0,3,0,0.08,0.04,0.12,0.08,0.12,Matchs
Shaun Bartlett\0bbb893d,za RSA,AT,29,31,25,2150,23.9,4,2,4,0,0,3,0,0.17,0.08,0.25,0.17,0.25,Matchs
Kevin Lisbie\e509ea01,jm JAM,AT,23,32,24,2183,24.3,4,3,4,0,0,3,0,0.16,0.12,0.29,0.16,0.29,Matchs
Mark Fish\71e120b7,za RSA,DFAT,28,23,23,1915,21.3,2,0,2,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Jonathan Fortune\dfa0cd77,eng ENG,DF,21,24,22,2153,23.9,1,0,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,21,30,17,1692,18.8,3,1,3,0,0,4,1,0.16,0.05,0.21,0.16,0.21,Matchs
Gary Rowett\92c33b52,eng ENG,DF,28,12,12,996,11.1,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,Matchs
Jonatan Johansson\bc8c9864,fi FIN,AT,26,31,10,1038,11.5,3,2,3,0,0,0,0,0.26,0.17,0.43,0.26,0.43,Matchs
John Robinson\0a8ac335,wls WAL,MT,30,13,10,925,10.3,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matchs
Chris Bart-Williams\250d1973,eng ENG,DFMT,28,13,7,611,6.8,1,0,0,1,1,0,0,0.15,0.00,0.15,0.00,0.00,Matchs
Robbie Mustoe\2c02df03,eng ENG,MT,33,6,6,490,5.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mathias Svensson\d735eec3,se SWE,AT,27,15,4,419,4.7,0,1,0,0,0,3,0,0.00,0.21,0.21,0.00,0.21,Matchs
Graham Stuart\159c714f,eng ENG,ATMT,31,4,3,214,2.4,0,1,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,Matchs
Tahar El Khalej\31388b4f,ma MAR,DFMT,34,3,2,195,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Brown\a889aef3,eng ENG,DF,30,3,0,124,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Roberts\c6816db7,eng ENG,GB,27,1,0,58,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jesper Blomqvist\b51b5dd2,se SWE,DFMT,28,3,0,53,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Osei Sankofa\91c2769d,eng ENG,DF,17,1,0,18,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Jamal Campbell-Ryce\d02c06d8,jm JAM,ATMT,19,1,0,5,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.0,38,420,,,43,24,39,4,5,47,1,1.13,0.63,1.76,1.03,1.66,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
