,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Frank Lampard\268df6b1,eng ENG,MT,24,38,37,3307,36.7,6,3,6,0,0,3,0,0.16,0.08,0.24,0.16,0.24,Matchs
William Gallas\286fb7e0,fr FRA,DF,24,38,36,3241,36.0,4,1,4,0,0,5,0,0.11,0.03,0.14,0.11,0.14,Matchs
Carlo Cudicini\df77463a,it ITA,GB,28,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mario Melchiot\1f5e2ed9,nl NED,DF,25,34,31,2829,31.4,0,2,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
Gianfranco Zola\59883773,it ITA,AT,36,38,30,2695,29.9,14,7,14,0,0,0,0,0.47,0.23,0.70,0.47,0.70,Matchs
Marcel Desailly\9dfb97aa,fr FRA,DFMT,33,31,30,2694,29.9,2,0,2,0,0,6,0,0.07,0.00,0.07,0.07,0.07,Matchs
Jimmy Floyd Hasselbaink\db8a04d1,nl NED,AT,30,36,27,2382,26.5,12,7,9,3,3,4,0,0.45,0.26,0.72,0.34,0.60,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,33,28,27,2180,24.2,2,4,2,0,0,4,0,0.08,0.17,0.25,0.08,0.25,Matchs
Emmanuel Petit\291358c4,fr FRA,DFMT,31,24,23,2056,22.8,1,5,1,0,0,6,0,0.04,0.22,0.26,0.04,0.26,Matchs
Eiður Guðjohnsen\32fc9ff2,is ISL,ATMT,23,35,20,2023,22.5,10,2,10,0,0,1,0,0.44,0.09,0.53,0.44,0.53,Matchs
Jesper Grønkjær\afe43b0f,dk DEN,ATMT,24,30,20,1735,19.3,4,4,4,0,0,5,0,0.21,0.21,0.41,0.21,0.41,Matchs
Jody Morris\c5002fd1,eng ENG,MT,23,25,19,1798,20.0,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Enrique de Lucas\ae61cc61,es ESP,ATMT,23,25,17,1550,17.2,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Celestine Babayaro\dd4e6b97,ng NGA,DFMT,23,19,16,1478,16.4,1,0,1,0,0,3,1,0.06,0.00,0.06,0.06,0.06,Matchs
John Terry\68517cfd,eng ENG,DF,21,20,16,1415,15.7,3,2,3,0,0,3,0,0.19,0.13,0.32,0.19,0.32,Matchs
Mario Stanić\c5c88be5,hr CRO,ATMT,30,18,13,1019,11.3,4,2,4,0,0,4,0,0.35,0.18,0.53,0.35,0.53,Matchs
Boudewijn Zenden\4e27a622,nl NED,DFAT,25,21,11,988,11.0,1,5,1,0,0,2,0,0.09,0.46,0.55,0.09,0.55,Matchs
Albert Ferrer\e70c5725,es ESP,DF,32,3,3,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlton Cole\51b2effb,eng ENG,AT,18,13,2,388,4.3,3,2,3,0,0,3,0,0.70,0.46,1.16,0.70,1.16,Matchs
Ed de Goey\5a7b2f65,nl NED,GB,35,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robert Huth\0bd1ea64,de GER,DF,17,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Filipe Oliveira\d0351477,pt POR,DFMT,18,3,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe Keenan\a67c6886,eng ENG,MT,19,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.8,38,416,,,67,40,64,3,3,54,1,1.76,1.05,2.82,1.68,2.74,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
