,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Danny Murphy\03a97c40,eng ENG,MT,25,36,36,3170,35.2,7,7,5,2,2,7,0,0.20,0.20,0.40,0.14,0.34,Matchs
Sami Hyypiä\087b932d,fi FIN,DF,28,36,36,3154,35.0,3,2,3,0,0,1,1,0.09,0.06,0.14,0.09,0.14,Matchs
Jamie Carragher\d0ebce19,eng ENG,DFMT,24,35,34,3011,33.5,0,2,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Steven Gerrard\caeb5442,eng ENG,MT,22,34,32,2871,31.9,5,7,5,0,0,4,1,0.16,0.22,0.38,0.16,0.38,Matchs
Michael Owen\88b3f52c,eng ENG,AT,22,35,32,2836,31.5,19,5,17,2,4,0,0,0.60,0.16,0.76,0.54,0.70,Matchs
John Arne Riise\9bf988c2,no NOR,DFMT,21,37,31,2899,32.2,6,5,6,0,0,1,0,0.19,0.16,0.34,0.19,0.34,Matchs
Jerzy Dudek\1064659d,pl POL,GB,29,30,30,2700,30.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Djimi Traoré\b8c992d8,ml MLI,DF,22,32,30,2674,29.7,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dietmar Hamann\01c05efb,de GER,MT,28,30,29,2547,28.3,2,2,2,0,0,7,0,0.07,0.07,0.14,0.07,0.14,Matchs
Emile Heskey\30184789,eng ENG,AT,24,32,22,2053,22.8,6,3,6,0,0,3,0,0.26,0.13,0.39,0.26,0.39,Matchs
El Hadji Diouf\1a4542c8,sn SEN,ATMT,21,29,21,1881,20.9,3,2,3,0,0,6,0,0.14,0.10,0.24,0.14,0.24,Matchs
Stéphane Henchoz\17476497,ch SUI,DF,27,19,19,1615,17.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Milan Baroš\f3a9a99b,cz CZE,AT,20,27,17,1537,17.1,9,2,9,0,0,3,0,0.53,0.12,0.64,0.53,0.64,Matchs
Salif Diao\acc326da,sn SEN,MT,25,26,13,1222,13.6,1,1,1,0,0,3,1,0.07,0.07,0.15,0.07,0.15,Matchs
Vladimír Šmicer\134c46b4,cz CZE,ATMT,29,21,10,945,10.5,0,4,0,0,0,2,0,0.00,0.38,0.38,0.00,0.38,Matchs
Bruno Cheyrou\9655ab80,fr FRA,MT,24,19,8,760,8.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Kirkland\710265d2,eng ENG,GB,21,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abel Xavier\1c4eb067,pt POR,DF,29,4,4,360,4.0,0,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matchs
Igor Bišćan\3597a728,hr CRO,DFMT,24,6,3,274,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Markus Babbel\b59f0646,de GER,DF,29,2,2,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neil Mellor\f18d8642,eng ENG,AT,19,3,1,101,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Patrik Berger\f16325b3,cz CZE,MT,28,2,0,37,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grégory Vignal\5027d998,fr FRA,DF,21,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.9,38,418,,,61,49,57,4,6,35,1,1.61,1.29,2.89,1.50,2.79,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
