,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Michael Gray\fefae709,eng ENG,DFMT,27,32,32,2791,31.0,1,2,1,0,0,3,0,0.03,0.06,0.10,0.03,0.10,Matchs
Kevin Phillips\23d97ca1,eng ENG,AT,29,32,32,2748,30.5,6,4,5,1,2,3,0,0.20,0.13,0.33,0.16,0.29,Matchs
Kevin Kilbane\56cf4517,ie IRL,DFMT,25,30,30,2643,29.4,1,2,1,0,0,6,0,0.03,0.07,0.10,0.03,0.10,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,24,30,29,2467,27.4,1,2,1,0,1,10,0,0.04,0.07,0.11,0.04,0.11,Matchs
Phil Babb\37af386a,ie IRL,DF,31,26,26,2314,25.7,1,0,1,0,0,1,0,0.04,0.00,0.04,0.04,0.04,Matchs
Jody Craddock\573e5dd2,eng ENG,DFMT,27,25,25,2250,25.0,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
Stephen Wright\4722b94a,eng ENG,DF,22,26,25,2182,24.2,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tore André Flo\83e490ef,no NOR,AT,29,29,23,1995,22.2,4,1,4,0,0,0,0,0.18,0.05,0.23,0.18,0.23,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,26,21,21,1813,20.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joachim Björklund\bedacbef,se SWE,DF,31,20,19,1596,17.7,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
George McCartney\f6c4946d,nir NIR,DF,21,24,16,1553,17.3,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Williams\45364051,eng ENG,DF,25,16,12,1213,13.5,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Thirlwell\3f658e48,eng ENG,MT,23,19,12,1149,12.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jürgen Macho\ce8143d7,at AUT,GB,24,13,12,1143,12.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Proctor\6bb9597b,eng ENG,AT,21,21,11,1017,11.3,2,1,2,0,0,2,0,0.18,0.09,0.27,0.18,0.27,Matchs
Sean Thornton\ea7bd692,ie IRL,MT,19,11,11,945,10.5,1,1,1,0,0,0,0,0.10,0.10,0.19,0.10,0.19,Matchs
Claudio Reyna\75a3a799,us USA,MT,29,11,11,928,10.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Kyle\b98c1020,sct SCO,AT,21,17,9,866,9.6,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matchs
Jason McAteer\8a09067c,ie IRL,MT,31,9,9,708,7.9,1,1,1,0,0,3,0,0.13,0.13,0.25,0.13,0.25,Matchs
Matt Piper\86973a1d,eng ENG,MT,20,13,8,783,8.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Talal El Karkouri\a6292419,ma MAR,DFMT,26,8,8,653,7.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Julio Arca\7ac25aa9,ar ARG,DFMT,21,13,7,783,8.7,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
Thomas Butler\d033d76b,ie IRL,MT,21,7,7,570,6.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Bellion\a901d685,fr FRA,AT,19,11,5,584,6.5,1,0,1,0,0,0,0,0.15,0.00,0.15,0.15,0.15,Matchs
Marcus Stewart\80463957,eng ENG,AT,29,15,5,513,5.7,1,0,1,0,0,2,0,0.18,0.00,0.18,0.18,0.18,Matchs
Mart Poom\f60f19b7,ee EST,GB,30,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Black\90259a8e,eng ENG,MT,19,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Oster\bbf029eb,wls WAL,MT,23,3,1,111,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Myhre\dc3fc546,no NOR,GB,28,2,1,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emerson Thome\7dc1b3c9,br BRA,DF,30,1,1,68,0.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Niall Quinn\050093a9,ie IRL,AT,35,8,0,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richie Ryan\963ce2a6,ie IRL,MT,17,2,0,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonjo Dickman\02a3cd5e,eng ENG,MT,20,1,0,44,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Clark\3cd1c96c,eng ENG,DF,19,1,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.0,38,413,,,21,16,20,1,3,47,0,0.55,0.42,0.97,0.53,0.95,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
