,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Shay Given\0db918ff,ie IRL,GB,26,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,22,35,35,3139,34.9,1,1,1,0,0,1,0,0.03,0.03,0.06,0.03,0.06,Matchs
Alan Shearer\438b3a51,eng ENG,AT,31,35,35,3066,34.1,17,4,15,2,3,8,0,0.50,0.12,0.62,0.44,0.56,Matchs
Kieron Dyer\90b5a2f2,eng ENG,MT,23,35,33,2948,32.8,2,4,2,0,0,1,0,0.06,0.12,0.18,0.06,0.18,Matchs
Nolberto Solano\37e7c753,pe PER,MT,27,31,29,2295,25.5,7,6,6,1,1,1,0,0.27,0.24,0.51,0.24,0.47,Matchs
Andy O'Brien\1719f6b2,ie IRL,DF,23,26,26,2237,24.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Laurent Robert\2f907a4b,fr FRA,ATMT,27,27,25,2082,23.1,5,7,5,0,0,3,1,0.22,0.30,0.52,0.22,0.52,Matchs
Olivier Bernard\a14778f2,fr FRA,DF,22,30,24,2152,23.9,2,0,2,0,0,5,0,0.08,0.00,0.08,0.08,0.08,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,19,32,23,2273,25.3,6,2,6,0,0,1,0,0.24,0.08,0.32,0.24,0.32,Matchs
Gary Speed\5ca13d11,wls WAL,MT,32,24,23,1958,21.8,2,3,2,0,0,5,0,0.09,0.14,0.23,0.09,0.23,Matchs
Andy Griffin\38517dc5,eng ENG,DF,23,27,22,2013,22.4,1,1,1,0,0,7,1,0.04,0.04,0.09,0.04,0.09,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,23,23,21,1915,21.3,8,5,8,0,0,1,0,0.38,0.23,0.61,0.38,0.61,Matchs
Titus Bramble\83ac7c3c,eng ENG,DF,21,16,13,1241,13.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nikos Dabizas\f8741035,gr GRE,DF,28,16,13,1145,12.7,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Caldwell\6839f68e,sct SCO,DF,21,14,12,1167,13.0,1,0,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08,Matchs
Hugo Viana\9a5542cc,pt POR,MT,19,23,11,1067,11.9,3,5,3,0,0,4,0,0.25,0.42,0.67,0.25,0.67,Matchs
Shola Ameobi\e79a368b,ng NGA,AT,20,28,8,940,10.4,5,2,5,0,0,2,0,0.48,0.19,0.67,0.48,0.67,Matchs
Lomana LuaLua\27bd6d81,cd COD,ATMT,21,10,5,489,5.4,2,0,2,0,0,1,0,0.37,0.00,0.37,0.37,0.37,Matchs
Brian Kerr\13911455,sct SCO,MT,20,8,4,309,3.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Clarence Acuña\cbf4c181,cl CHI,MT,27,4,2,150,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robbie Elliott\9ade4dc1,eng ENG,DF,28,2,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Ambrose\6e5117de,eng ENG,ATMT,18,1,0,15,0.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Michael Chopra\e8368ec0,eng ENG,AT,18,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carl Cort\c07f2109,gy GUY,AT,24,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie McClen\4a2acfa7,eng ENG,DFMT,23,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,24.9,38,420,,,63,42,60,3,4,40,2,1.66,1.11,2.76,1.58,2.68,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
