-- League --	--- FA Cup ---	---- Other ----

1971/72
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAL, Phil	Central Defender	
										
CHIVERS, Martin	Forward	
										
COATES, Ralph	Winger	
										
COLLINS, Peter	Central Defender	
										
DAINES, Barry	Goalkeeper	
										
DILLON, Mike	Central Defender	
										
ENGLAND, Mike	Central Defender	
										
EVANS, Ray	Full Back	
										
GILZEAN, Alan	Forward	
										
HOLDER, Phil	Midfielder	
										
JENNINGS, Pat	Goalkeeper	
										
JOHNSON, Peter	Winger	
										
KINNEAR, Joe	Central Defender	
										
KNOWLES, Cyril	Full Back	
										
LEWIS, John	Midfielder	
										
MORGAN, Roger	Winger	
										
MULLERY, Alan	Midfielder	
										
NAYLOR, Terry	Full Back	
										
NEIGHBOUR, Jimmy	Winger	
										
PEARCE, Jimmy	Winger	
										
PERRYMAN, Steve	Central Defender	
										
PETERS, Martin	Midfielder	
										
PRATT, John	Midfielder	
										
SOUNESS, Graeme	Midfielder	
										
WANT, Tony	Full Back	
