Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BOERSMA, Phil ",Midfielder,3+3,0,0,0+1,0,0,0,0,0
,"CALLAGHAN, Ian ",Winger,41,2,0,3,0,0,8,0,0
,"CLEMENCE, Ray ",Goalkeeper,42,0,0,3,0,0,8,0,0
,"EVANS, Alun ",Forward,6,1,0,1,0,0,5+1,1,0
,"GRAHAM, Bobby ",Forward,10+1,2,0,1+1,0,0,6+1,1,0
,"HALL, Brian ",Midfielder,24+2,1,0,1,0,0,6,1,1
,"HEIGHWAY, Steve ",Winger,40,5,0,2,0,0,8,3,0
,"HUGHES, Emlyn ",Central Defender,42,8,0,3,0,0,8,1,0
,"KEEGAN, Kevin ",Forward,35,9,0,3,2,0,4,0,0
,"LAWLER, Chris ",Full Back,42,6,0,3,0,0,8,2,0
,"LINDSAY, Alec ",Full Back,38,0,0,3,1,0,4,0,0
,"LLOYD, Larry ",Central Defender,33,1,0,2,0,0,8,0,0
,"MCLAUGHLIN, John ",Midfielder,3+2,0,0,0,0,0,1,0,0
,"ROSS, Ian ",Central Defender,20+1,1,0,3,0,0,6+1,0,0
,"SMITH, Tommy ",Central Defender,37,6,6,3,0,0,5,0,0
,"THOMPSON, Peter ",Winger,9+1,0,0,1,0,0,1+3,0,0
,"THOMPSON, Phil ",Central Defender,0+1,0,0,0,0,0,0,0,0
,"TOSHACK, John ",Forward,28+1,13,0,1,0,0,2+2,0,0
,"WHITHAM, Jack ",Forward,9,6,0,0,0,0,0,0,0
,"WIGNALL, Steve ",Central Defender,0,0,0,0,0,0,0,0,0
