	-- League --	--- FA Cup ---	---- Other ----

1971/72
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Colin 	Midfielder	33	12	0	2	0	0	1	2	0
										
BOOK, Tony 	Full Back	40	1	0	2	0	0	3	0	0
										
BOOTH, Tommy 	Central Defender	40	4	0	2	0	0	3	0	0
										
BRENNAN, Mike 	Forward	0	0	0	0	0	0	2	0	0
										
CARTER, Steve 	Winger	0+1	1	0	0	0	0	1	0	0
										
CONNOR, Dave 	Full Back	8	1	0	0	0	0	1	0	0
										
CORRIGAN, Joe 	Goalkeeper	35	0	0	2	0	0	2+1	0	0
										
DAVIES, Wyn 	Forward	40	8	0	2	0	0	3	1	0
										
DONACHIE, Willie 	Full Back	35+2	0	0	2	0	0	4	0	0
										
DOYLE, Mike 	Central Defender	41	1	0	2	0	0	3	1	0
										
HANVEY, Keith 	Full Back	0	0	0	0	0	0	1	0	0
										
HEALEY, Ron 	Goalkeeper	7	0	0	0	0	0	2	0	0
										
HENSON, Phil 	Midfielder	0+1	0	0	0	0	0	1	0	0
										
HESLOP, George 	Central Defender	7	0	0	0	0	0	1	0	0
										
HILL, Freddie 	Midfielder	4+2	1	0	0	0	0	2	0	0
										
JEFFRIES, Derek 	Central Defender	9+3	0	0	0	0	0	3+1	0	0
										
JOHNSON, Jeff 	Midfielder	0+1	0	0	0	0	0	1	0	0
										
KAVANAGH, Eamonn 	Midfielder	0	0	0	0	0	0	0	0	0
										
LEE, Francis 	Forward	42	33	13	2	1	1	2+1	1	1
										
MARSH, Rodney 	Forward	7+1	4	0	0	0	0	0	0	0
										
MCBETH, George 	Winger	0	0	0	0	0	0	0	0	0
										
MELLOR, Ian 	Winger	21+1	3	0	0	0	0	2	1	0
										
OAKES, Alan 	Midfielder	31+1	0	0	2	0	0	0	0	0
										
SUMMERBEE, Mike 	Winger	40	3	0	2	0	0	3	0	0
										
TOWERS, Tony 	Midfielder	19+2	3	0	2	0	0	3	0	0
										
YOUNG, Neil 	Forward	3+2	0	0	0	0	0	0	0	0
