Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ATTEVELD, Ray ",Full Back,20,0,0,3,0,0,4,0,0
,"BARLOW, Stuart ",Forward,2,0,0,0,0,0,0,0,0
,"BEAGRIE, Peter ",Winger,17,2,0,2,0,0,5,1,0
,"COTTEE, Tony ",Forward,29,10,0,4,2,0,9,12,0
,"EBBRELL, John ",Midfielder,36,3,0,6,2,0,8,2,0
,"HINCHCLIFFE, Andy ",Full Back,21,1,0,5,0,0,4,0,0
,"JENKINS, Iain ",Full Back,1,0,0,0,0,0,0,0,0
,"KEOWN, Martin ",Central Defender,24,0,0,5,0,0,6,0,0
,"MCCALL, Stuart ",Midfielder,33,3,0,6,0,0,9,0,0
,"MCDONALD, Neil ",Full Back,29,2,0,6,0,0,9,2,0
,"MILLIGAN, Mike ",Midfielder,17,1,0,1,0,0,6,1,0
,"NEVIN, Pat ",Winger,37,8,0,6,0,0,9,1,0
,"NEWELL, Mike ",Forward,29,7,0,4,0,0,8,1,0
,"NEWLAND, Ray ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"RATCLIFFE, Kevin ",Central Defender,36,0,0,6,0,0,9,0,0
,"SANG, Neil ",Midfielder,0,0,0,0,0,0,0,0,0
,"SHARP, Graeme ",Forward,27,3,0,6,2,0,4,3,0
,"SHEEDY, Kevin ",Midfielder,22,4,1,3,1,0,2,0,0
,"SNODIN, Ian ",Midfielder,1,0,0,0,0,0,0,0,0
,"SOUTHALL, Neville ",Goalkeeper,38,0,0,6,0,0,9,0,0
,"WARZYCHA, Robert ",Midfielder,8,2,0,0,0,0,3,2,0
,"WATSON, Dave ",Central Defender,32,2,0,6,2,0,8,2,0
,"WHITESIDE, Norman ",Midfielder,2,0,0,0,0,0,0,0,0
,"YOUDS, Eddie ",Central Defender,8,0,0,0,0,0,0,0,0
