Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLEN, Paul ",Midfielder,36,3,0,6,0,0,6,0,0
,"BERGSSON, Gudni ",Central Defender,12,1,0,0,0,0,0,0,0
,"CHEESEWRIGHT, John ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"DEARDEN, Kevin ",Goalkeeper,0,0,0,0,0,0,1,0,0
,"EDINBURGH, Justin ",Full Back,16,1,0,5,0,0,5,0,0
,"FENWICK, Terry ",Central Defender,4,0,0,2,0,0,2,0,0
,"GARLAND, Peter ",Midfielder,1,0,0,0,0,0,0,0,0
,"GASCOIGNE, Paul ",Midfielder,26,7,0,6,6,0,5,6,1
,"GRAY, Phil ",Forward,6,0,0,1,0,0,0,0,0
,"HALL, Mark ",Winger,0,0,0,0,0,0,0,0,0
,"HENDON, Ian ",Full Back,2,0,0,0,0,0,0,0,0
,"HENDRY, John ",Forward,4,2,0,0,0,0,0,0,0
,"HOUGHTON, Scott ",Winger,0,0,0,0,0,0,0,0,0
,"HOWELLS, David ",Midfielder,29,4,0,4,0,0,6,0,0
,"LINEKER, Gary ",Forward,32,15,3,6,3,0,5,1,0
,"MABBUTT, Gary ",Central Defender,35,2,0,6,1,0,6,0,0
,"MONCUR, John ",Midfielder,9,0,0,0,0,0,2,0,0
,"MORAN, Paul ",Winger,1,0,0,1,0,0,0,0,0
,"NAYIM, xxx ",Midfielder,33,5,0,5,1,0,5,0,0
,"SAMWAYS, Vinny ",Midfielder,23,1,0,5,0,0,4,0,0
,"SEDGLEY, Steve ",Midfielder,34,0,0,5,0,0,6,0,0
,"SMITH, Neil ",Midfielder,0,0,0,0,0,0,0,0,0
,"STEWART, Paul ",Forward,35,3,0,5,2,0,6,4,0
,"THOMAS, Mitchell ",Full Back,31,0,0,2,0,0,5,0,0
,"THORSTVEDT, Erik ",Goalkeeper,37,0,0,6,0,0,5,0,0
,"TUTTLE, David ",Central Defender,6,0,0,0,0,0,1,0,0
,"VAN DEN HAUWE, Pat ",Full Back,32,0,0,5,0,0,2,0,0
,"WALKER, Ian ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"WALSH, Paul ",Forward,29,7,0,4,0,0,6,0,0
