,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steed Malbranque\e3df61bc,fr FRA,MT,27,37,35,2840,31.6,4,2,4,0,0,4,0,0.13,0.06,0.19,0.13,0.19,Matchs
Dimitar Berbatov\f5781978,bg BUL,AT,26,36,33,2988,33.2,15,9,14,1,1,3,0,0.45,0.27,0.72,0.42,0.69,Matchs
Robbie Keane\f45e1bb2,ie IRL,AT,27,36,32,2715,30.2,15,3,12,3,4,1,1,0.50,0.10,0.60,0.40,0.50,Matchs
Pascal Chimbonda\5cbb464e,fr FRA,DF,28,32,31,2752,30.6,2,5,2,0,0,5,0,0.07,0.16,0.23,0.07,0.23,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,24,29,28,2475,27.5,4,6,4,0,0,3,0,0.15,0.22,0.36,0.15,0.36,Matchs
Michael Dawson\4771114f,eng ENG,DF,23,27,26,2195,24.4,1,0,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matchs
Didier Zokora\23921ca7,ci CIV,MT,26,28,25,2252,25.0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Robinson\3515ba56,eng ENG,GB,27,25,25,2250,25.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Lennon\2ff964a0,eng ENG,ATMT,20,29,25,2128,23.6,2,3,2,0,0,1,0,0.08,0.13,0.21,0.08,0.21,Matchs
Younès Kaboul\3680d723,fr FRA,DF,21,21,19,1605,17.8,3,1,3,0,0,1,0,0.17,0.06,0.22,0.17,0.22,Matchs
Tom Huddlestone\464cbbc9,eng ENG,MT,20,28,18,1945,21.6,3,7,3,0,0,5,0,0.14,0.32,0.46,0.14,0.46,Matchs
Lee Young-pyo\df94ada2,kr KOR,DF,30,18,17,1519,16.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Hutton\688ae34c,sct SCO,DF,22,14,14,1215,13.5,0,1,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,Matchs
Radek Černý\190c0bb8,cz CZE,GB,33,13,13,1170,13.0,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Jonathan Woodgate\9482a3bd,eng ENG,DF,27,12,12,1066,11.8,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Darren Bent\fe97f10b,eng ENG,AT,23,27,11,1149,12.8,6,3,6,0,0,0,0,0.47,0.23,0.70,0.47,0.70,Matchs
Jamie O'Hara\7578d85c,eng ENG,MT,20,17,9,897,10.0,1,0,1,0,0,3,0,0.10,0.00,0.10,0.10,0.10,Matchs
Gareth Bale\a58bb1e1,wls WAL,ATMT,18,8,8,610,6.8,2,0,2,0,0,1,0,0.30,0.00,0.30,0.30,0.30,Matchs
Kevin-Prince Boateng\f4ec4fd0,gh GHA,ATMT,20,13,7,592,6.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Teemu Tainio\9b6b6b04,fi FIN,MT,27,16,6,651,7.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ricardo Rocha\9a3b9b2e,pt POR,DF,28,5,4,425,4.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anthony Gardner\0f2da318,eng ENG,DF,26,4,4,360,4.0,1,0,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matchs
Ledley King\83ca192d,eng ENG,DFMT,26,4,4,289,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jermain Defoe\f1e8372d,eng ENG,AT,24,19,3,541,6.0,4,1,4,0,1,3,0,0.67,0.17,0.83,0.67,0.83,Matchs
Gilberto\014eb4af,br BRA,DFMT,31,6,3,343,3.8,1,0,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matchs
Paul Stalteri\0a0e673c,ca CAN,DFMT,29,3,3,234,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Routledge\1d387eee,eng ENG,ATMT,22,2,1,94,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Benoît Assou-Ekotto\a557e6b0,cm CMR,DF,23,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Gunter\303a53e1,wls WAL,DFMT,18,2,1,79,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adel Taarabt\47dc80f5,ma MAR,ATMT,18,6,0,129,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.5,38,418,,,65,35,61,4,6,52,1,1.71,0.92,2.63,1.61,2.53,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
