,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Kenny Miller\5e606f92,sct SCO,AT,27,30,30,2555,28.4,4,1,4,0,0,4,0,0.14,0.04,0.18,0.14,0.18,Matchs
Darren Moore\66f7c69b,jm JAM,DF,33,31,29,2466,27.4,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Pearson\568839eb,sct SCO,MT,24,24,23,1992,22.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tyrone Mears\6f34d0b5,jm JAM,DF,24,25,22,2010,22.3,1,1,1,0,0,2,0,0.04,0.04,0.09,0.04,0.09,Matchs
Dean Leacock\c3cbae51,eng ENG,DFMT,23,26,22,2001,22.2,0,2,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Eddie Lewis\356b4546,us USA,MT,33,24,22,1903,21.1,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Jay McEveley\c5c63c9a,sct SCO,DF,22,29,21,1921,21.3,2,0,2,0,0,6,0,0.09,0.00,0.09,0.09,0.09,Matchs
Matt Oakley\79974582,eng ENG,MT,29,19,19,1668,18.5,3,0,3,0,0,3,0,0.16,0.00,0.16,0.16,0.16,Matchs
Claude Davis\c06dc9f6,jm JAM,DF,28,19,19,1532,17.0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Bywater\aaa3d97b,eng ENG,GB,26,18,18,1620,18.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Fagan\26d9e452,eng ENG,ATMT,24,22,17,1485,16.5,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robbie Savage\f60a24de,wls WAL,MT,32,16,16,1349,15.0,0,1,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matchs
Steve Howard\4b23e09b,eng ENG,AT,31,20,14,1395,15.5,1,3,1,0,0,3,0,0.06,0.19,0.26,0.06,0.26,Matchs
