,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,32,35,35,2998,33.3,3,1,3,0,0,11,0,0.09,0.03,0.12,0.09,0.12,Matchs
Steven Taylor\9f9ba8ca,eng ENG,DF,21,31,29,2632,29.2,1,1,1,0,0,3,0,0.03,0.03,0.07,0.03,0.07,Matchs
Habib Beye\459b0b19,sn SEN,DF,29,29,27,2472,27.5,1,2,1,0,0,5,0,0.04,0.07,0.11,0.04,0.11,Matchs
Charles N'Zogbia\4e31f3e2,fr FRA,DFAT,21,32,27,2441,27.1,3,2,3,0,0,5,0,0.11,0.07,0.18,0.11,0.18,Matchs
Alan Smith\fdac06ea,eng ENG,ATMT,26,33,26,2396,26.6,0,1,0,0,0,9,1,0.00,0.04,0.04,0.00,0.04,Matchs
James Milner\2f90f6b8,eng ENG,DFMT,21,29,25,2227,24.7,2,2,2,0,0,3,0,0.08,0.08,0.16,0.08,0.16,Matchs
Michael Owen\88b3f52c,eng ENG,AT,27,29,24,2175,24.2,11,0,9,2,2,2,0,0.46,0.00,0.46,0.37,0.37,Matchs
Geremi\3571f3d1,cm CMR,DFMT,28,27,24,2056,22.8,2,7,2,0,0,3,0,0.09,0.31,0.39,0.09,0.39,Matchs
Obafemi Martins\70849fc2,ng NGA,AT,22,31,23,2050,22.8,9,2,8,1,1,1,0,0.40,0.09,0.48,0.35,0.44,Matchs
Abdoulaye Faye\99df1bff,sn SEN,DFMT,29,23,21,1742,19.4,1,0,1,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matchs
Joey Barton\93bfa675,eng ENG,MT,24,23,20,1831,20.3,1,3,0,1,1,4,0,0.05,0.15,0.20,0.00,0.15,Matchs
Steve Harper\a98f1d52,eng ENG,GB,32,21,19,1792,19.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Viduka\c4c545c7,au AUS,AT,31,26,19,1658,18.4,7,1,7,0,0,0,0,0.38,0.05,0.43,0.38,0.43,Matchs
Shay Given\0db918ff,ie IRL,GB,31,19,19,1628,18.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
José Enrique\d56364d5,es ESP,DF,21,23,18,1617,18.0,0,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matchs
David Rozehnal\f97753b7,cz CZE,DF,27,21,16,1491,16.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Caçapa\887c3af5,br BRA,DFMT,31,19,16,1433,15.9,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,Matchs
Damien Duff\057a6936,ie IRL,ATMT,28,16,12,1062,11.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Carr\eb0ae1e9,ie IRL,DF,30,10,8,696,7.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emre Belözoğlu\48add958,tr TUR,MT,26,14,6,595,6.6,1,4,1,0,0,1,0,0.15,0.61,0.76,0.15,0.76,Matchs
Shola Ameobi\e79a368b,ng NGA,AT,25,6,2,276,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Edgar\e4815a59,ca CAN,DF,20,5,2,188,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Carroll\b581987a,eng ENG,AT,18,4,1,141,1.6,0,1,0,0,0,0,0,0.00,0.64,0.64,0.00,0.64,Matchs
Peter Ramage\a3576e11,eng ENG,DF,23,3,0,58,0.6,0,1,0,0,0,0,0,0.00,1.55,1.55,0.00,1.55,Matchs
Kazenga LuaLua\d732d28a,cd COD,ATMT,16,2,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lamine Diatta\403ff2c2,sn SEN,DF,32,2,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.0,38,419,,,43,27,39,4,4,66,1,1.13,0.71,1.84,1.03,1.74,
Total adversaire,,,26.4,38,,,,,,,,,,,,,,,,
