,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Robert Green\a350680b,eng ENG,GB,27,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
George McCartney\f6c4946d,nir NIR,DF,26,38,38,3225,35.8,1,4,1,0,0,4,0,0.03,0.11,0.14,0.03,0.14,Matchs
Lucas Neill\b6cf046f,au AUS,DF,29,34,34,3060,34.0,0,2,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Hayden Mullins\0e5ae692,eng ENG,MT,28,34,32,2803,31.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,28,29,29,2582,28.7,1,0,1,0,0,2,0,0.03,0.00,0.03,0.03,0.03,Matchs
Mark Noble\ff527768,eng ENG,MT,20,31,25,2289,25.4,3,3,1,2,2,6,0,0.12,0.12,0.24,0.04,0.16,Matchs
Anton Ferdinand\d1891093,eng ENG,DF,22,25,22,1894,21.0,2,0,2,0,0,1,0,0.10,0.00,0.10,0.10,0.10,Matchs
Freddie Ljungberg\5d9e8825,se SWE,ATMT,30,25,22,1853,20.6,2,3,2,0,0,3,0,0.10,0.15,0.24,0.10,0.24,Matchs
Carlton Cole\51b2effb,eng ENG,AT,23,31,21,1892,21.0,4,7,4,0,0,9,0,0.19,0.33,0.52,0.19,0.52,Matchs
Dean Ashton\093e333b,eng ENG,AT,23,31,20,2000,22.2,10,0,10,0,0,0,0,0.45,0.00,0.45,0.45,0.45,Matchs
Luís Boa Morte\59ab6332,pt POR,ATMT,29,27,18,1495,16.6,0,2,0,0,0,3,1,0.00,0.12,0.12,0.00,0.12,Matchs
Scott Parker\65faf2a1,eng ENG,MT,26,18,17,1425,15.8,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Matthew Etherington\ef616df9,eng ENG,MT,25,18,15,1305,14.5,3,1,3,0,0,2,0,0.21,0.07,0.28,0.21,0.28,Matchs
Nolberto Solano\37e7c753,pe PER,MT,32,24,14,1269,14.1,4,1,4,0,0,3,0,0.28,0.07,0.35,0.28,0.35,Matchs
Jonathan Spector\3670bd5c,us USA,DFMT,21,26,13,1326,14.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Bowyer\f4fd57ba,eng ENG,MT,30,15,12,1008,11.2,4,2,4,0,0,7,1,0.36,0.18,0.54,0.36,0.54,Matchs
Bobby Zamora\7ddb3563,eng ENG,AT,26,13,11,909,10.1,1,2,1,0,0,1,0,0.10,0.20,0.30,0.10,0.30,Matchs
Danny Gabbidon\90148433,wls WAL,DF,27,10,8,768,8.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,28,8,7,526,5.8,2,1,2,0,0,2,0,0.34,0.17,0.51,0.34,0.51,Matchs
James Tomkins\e7ca0439,eng ENG,DFMT,18,6,5,467,5.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Paintsil\2def72a3,gh GHA,DFMT,26,14,4,683,7.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Julien Faubert\525642e0,fr FRA,DFAT,23,7,4,344,3.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henri Camara\b2b48ae0,sn SEN,AT,30,10,3,340,3.8,0,1,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,Matchs
James Collins\c61f1719,wls WAL,DF,23,3,2,199,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieron Dyer\90b5a2f2,eng ENG,MT,28,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Freddie Sears\07059b2e,eng ENG,ATMT,17,7,1,215,2.4,1,0,1,0,0,0,0,0.42,0.00,0.42,0.42,0.42,Matchs
Jack Collison\0566f8a9,wls WAL,MT,18,2,1,103,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyel Reid\33cce752,eng ENG,MT,19,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.5,38,418,,,39,29,37,2,2,66,2,1.03,0.76,1.79,0.97,1.74,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
