,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Christian Fuchs\a67a09fb,at AUT,DF,30,36,35,3103,34.5,2,3,2,0,0,10,0,0.06,0.09,0.15,0.06,0.15,Matchs
Danny Simpson\3201b03d,eng ENG,DF,29,35,34,2988,33.2,0,1,0,0,0,12,0,0.00,0.03,0.03,0.00,0.03,Matchs
Robert Huth\0bd1ea64,de GER,DF,31,33,33,2926,32.5,2,1,2,0,0,9,0,0.06,0.03,0.09,0.06,0.09,Matchs
Riyad Mahrez\892d5bb1,dz ALG,MT,25,36,33,2825,31.4,6,4,3,3,5,4,0,0.19,0.13,0.32,0.10,0.22,Matchs
Jamie Vardy\45963054,eng ENG,AT,29,35,33,2802,31.1,13,4,13,0,0,2,1,0.42,0.13,0.55,0.42,0.55,Matchs
Kasper Schmeichel\53af52f3,dk DEN,GB,29,30,30,2666,29.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marc Albrighton\b827d5b3,eng ENG,MT,26,33,29,2411,26.8,2,6,2,0,0,5,0,0.07,0.22,0.30,0.07,0.30,Matchs
Danny Drinkwater\2649ff32,eng ENG,MT,26,29,27,2466,27.4,1,2,1,0,0,6,0,0.04,0.07,0.11,0.04,0.11,Matchs
Wes Morgan\80c31c97,jm JAM,DF,32,27,27,2430,27.0,1,0,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matchs
Shinji Okazaki\68796d61,jp JPN,ATMT,30,30,21,1565,17.4,3,1,3,0,0,1,0,0.17,0.06,0.23,0.17,0.23,Matchs
Daniel Amartey\1a4ef233,gh GHA,MT,21,24,17,1673,18.6,1,1,1,0,0,3,0,0.05,0.05,0.11,0.05,0.11,Matchs
Wilfred Ndidi\6b47c5db,ng NGA,MT,19,17,17,1521,16.9,2,1,2,0,0,0,0,0.12,0.06,0.18,0.12,0.18,Matchs
Andy King\d790907f,wls WAL,MT,27,23,15,1446,16.1,1,0,1,0,0,4,0,0.06,0.00,0.06,0.06,0.06,Matchs
Islam Slimani\ffec9769,dz ALG,AT,28,23,13,1281,14.2,7,4,6,1,1,1,0,0.49,0.28,0.77,0.42,0.70,Matchs
Yohan Benalouane\8309b068,tn TUN,DF,29,11,11,917,10.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Demarai Gray\4468ec10,eng ENG,MTAT,20,30,9,1049,11.7,1,3,1,0,0,2,0,0.09,0.26,0.34,0.09,0.34,Matchs
Ron-Robert Zieler\a0606ae8,de GER,GB,27,9,8,754,8.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ahmed Musa\b7084daf,ng NGA,MTAT,23,21,7,761,8.5,2,1,2,0,0,1,0,0.24,0.12,0.35,0.24,0.35,Matchs
Ben Chilwell\d2424d1b,eng ENG,DFMT,19,12,7,699,7.8,1,0,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,Matchs
Nampalys Mendy\1598599e,sn SEN,MT,24,4,4,269,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leonardo Ulloa\eed56f6c,ar ARG,AT,30,16,3,447,5.0,1,0,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matchs
Luis Hernández\02d2c436,es ESP,DF,27,4,3,327,3.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jeffrey Schlupp\3312f911,gh GHA,MT,23,4,1,141,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcin Wasilewski\24249219,pl POL,DF,36,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matty James\ebd0a048,eng ENG,MT,25,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Hamer\d822a850,eng ENG,GB,28,0,0,,,,,,,,,,,,,,,Matchs
Bartosz Kapustka\7364c4d1,pl POL,MT,19,0,0,,,,,,,,,,,,,,,Matchs
Elliott Moore\328bcff5,eng ENG,DF,19,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.8,38,418,3420,38.0,46,32,42,4,6,0,0,1.21,0.84,2.05,1.11,1.95,
Total adversaire,,,27.2,38,418,3420,38.0,61,42,58,3,3,56,0,1.61,1.11,2.71,1.53,2.63,
