,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steve Cook\3e5e4e63,eng ENG,DF,25,38,38,3420,38.0,2,0,2,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matchs
Artur Boruc\34ccf6fa,pl POL,GB,36,35,35,3150,35.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Smith\20b104bc,eng ENG,DFMT,25,36,34,3079,34.2,1,5,1,0,0,6,0,0.03,0.15,0.18,0.03,0.18,Matchs
Charlie Daniels\9d107085,eng ENG,DF,29,34,34,3060,34.0,4,3,4,0,0,1,0,0.12,0.09,0.21,0.12,0.21,Matchs
Simon Francis\1e0b6a73,eng ENG,DF,31,34,34,2939,32.7,0,1,0,0,0,4,1,0.00,0.03,0.03,0.00,0.03,Matchs
Harry Arter\2f4c5a52,ie IRL,MT,26,35,33,2957,32.9,1,3,1,0,1,12,2,0.03,0.09,0.12,0.03,0.12,Matchs
Joshua King\43458538,no NOR,MTAT,24,36,31,2713,30.1,16,2,14,2,3,1,0,0.53,0.07,0.60,0.46,0.53,Matchs
Jack Wilshere\9c318325,eng ENG,MT,24,27,22,1910,21.2,0,2,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Andrew Surman\7d41b619,eng ENG,MT,29,22,21,1801,20.0,0,1,0,0,0,2,2,0.00,0.05,0.05,0.00,0.05,Matchs
Ryan Fraser\d56543a0,sct SCO,MT,22,28,19,1764,19.6,3,5,3,0,0,3,0,0.15,0.26,0.41,0.15,0.41,Matchs
Junior Stanislas\6992791d,eng ENG,MT,26,21,18,1467,16.3,7,5,5,2,2,1,0,0.43,0.31,0.74,0.31,0.61,Matchs
Callum Wilson\c596fcb0,eng ENG,AT,24,20,16,1423,15.8,6,0,3,3,3,0,0,0.38,0.00,0.38,0.19,0.19,Matchs
Marc Pugh\9aacb284,eng ENG,MT,29,21,16,1328,14.8,2,2,2,0,0,1,0,0.14,0.14,0.27,0.14,0.27,Matchs
Benik Afobe\b63f4077,cd COD,AT,23,31,14,1461,16.2,6,3,6,0,1,1,0,0.37,0.18,0.55,0.37,0.55,Matchs
Dan Gosling\7fec31a0,eng ENG,MT,26,27,14,1366,15.2,2,0,2,0,0,6,0,0.13,0.00,0.13,0.13,0.13,Matchs
Jordon Ibe\9f736ed2,eng ENG,MTAT,20,25,13,1055,11.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Aké\eaeca114,nl NED,DF,21,10,8,735,8.2,3,0,3,0,0,0,0,0.37,0.00,0.37,0.37,0.37,Matchs
Tyrone Mings\8397a50c,eng ENG,DF,23,7,5,506,5.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lewis Cook\2afc7272,eng ENG,MT,19,6,4,432,4.8,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,Matchs
Brad Smith\c76c717c,au AUS,DFMT,22,5,3,291,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lys Mousset\d9cfca3d,fr FRA,AT,20,11,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Federici\e5ea8be7,au AUS,GB,31,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Allsop\af615123,eng ENG,GB,24,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Max Gradel\c5a500ca,ci CIV,ATMT,28,11,0,134,1.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lewis Grabban\1a857282,eng ENG,ATMT,28,3,0,60,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Worthington\8c8b941f,eng ENG,DFMT,18,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Baily Cargill\6dbe8f69,eng ENG,DF,21,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Ramsdale\466fb2c5,eng ENG,GB,18,0,0,,,,,,,,,,,,,,,Matchs
Sam Surridge\b017b770,eng ENG,AT,18,0,0,,,,,,,,,,,,,,,Matchs
Marc Wilson\c325c010,ie IRL,DFMT,28,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.0,38,418,3420,38.0,53,33,46,7,10,0,2,1.39,0.87,2.26,1.21,2.08,
Total adversaire,,,27.3,38,418,3420,38.0,63,47,61,2,5,87,3,1.66,1.24,2.89,1.61,2.84,
