,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Cheikhou Kouyaté\8d3c902d,sn SEN,MTDF,26,31,31,2722,30.2,1,0,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,Matchs
Manuel Lanzini\26f6dca8,ar ARG,MT,23,35,31,2706,30.1,8,2,6,2,2,9,0,0.27,0.07,0.33,0.20,0.27,Matchs
Winston Reid\562eed5c,nz NZL,DF,28,30,30,2587,28.7,2,1,2,0,0,9,2,0.07,0.03,0.10,0.07,0.10,Matchs
Michail Antonio\ac05f970,jm JAM,MTAT,26,29,29,2434,27.0,9,3,9,0,0,5,2,0.33,0.11,0.44,0.33,0.44,Matchs
Mark Noble\ff527768,eng ENG,MT,29,30,29,2389,26.5,3,0,2,1,2,10,0,0.11,0.00,0.11,0.08,0.08,Matchs
Aaron Cresswell\4f974391,eng ENG,DFMT,26,26,24,2116,23.5,0,2,0,0,0,3,2,0.00,0.09,0.09,0.00,0.09,Matchs
Darren Randolph\6385ebfb,ie IRL,GB,29,22,22,1980,22.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pedro Obiang\ba1e04b3,gq EQG,MT,24,22,21,1763,19.6,1,1,1,0,0,7,0,0.05,0.05,0.10,0.05,0.10,Matchs
Angelo Ogbonna\74b2cd7e,it ITA,DF,28,20,20,1755,19.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Collins\c61f1719,wls WAL,DF,32,22,19,1655,18.4,2,0,2,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matchs
Dimitri Payet\58ae47b2,fr FRA,MTAT,29,18,17,1511,16.8,2,6,2,0,0,2,0,0.12,0.36,0.48,0.12,0.48,Matchs
Adrián\f76e6b4e,es ESP,GB,29,16,16,1440,16.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
André Ayew\5dbefa9d,gh GHA,MTAT,26,25,16,1438,16.0,6,3,6,0,0,1,0,0.38,0.19,0.56,0.38,0.56,Matchs
José Fonte\90f87966,pt POR,DF,32,16,16,1404,15.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Carroll\b581987a,eng ENG,AT,27,18,15,1311,14.6,7,1,7,0,0,3,0,0.48,0.07,0.55,0.48,0.55,Matchs
Sam Byram\1bf811d4,eng ENG,DFMT,22,18,13,1249,13.9,0,1,0,0,0,6,2,0.00,0.07,0.07,0.00,0.07,Matchs
Sofiane Feghouli\691f64f5,dz ALG,MTAT,26,21,11,1041,11.6,3,2,3,0,0,1,1,0.26,0.17,0.43,0.26,0.43,Matchs
Arthur Masuaku\57df7a11,cd COD,DFMT,22,13,11,972,10.8,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Matchs
Håvard Nordtveit\6cafd68d,no NOR,DFMT,26,16,11,957,10.6,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Edimilson Fernandes\3bb625ac,ch SUI,MT,20,28,8,1001,11.1,0,1,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Robert Snodgrass\9f4647e9,sct SCO,MTAT,28,15,8,838,9.3,0,2,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,Matchs
Simone Zaza\9592289a,it ITA,AT,25,8,5,459,5.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Calleri\6922f806,ar ARG,AT,22,16,4,540,6.0,1,0,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17,Matchs
Gökhan Töre\51960957,tr TUR,MTAT,24,5,3,240,2.7,0,1,0,0,0,0,0,0.00,0.37,0.37,0.00,0.37,Matchs
Enner Valencia\fb485406,ec ECU,AT,26,3,3,211,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ashley Fletcher\eeb6551f,eng ENG,AT,20,16,2,367,4.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Diafra Sakho\57c433c8,sn SEN,AT,26,4,2,181,2.0,1,0,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matchs
Álvaro Arbeloa\6dc73abd,es ESP,DF,33,3,1,258,2.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Declan Rice\1c7012b8,eng ENG,DFMT,17,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcus Browne\7358a89a,eng ENG,ATMT,18,0,0,,,,,,,,,,,,,,,Matchs
Reece Burke\a681b7b7,eng ENG,DF,19,0,0,,,,,,,,,,,,,,,Matchs
Nathan Holland\45ab2170,eng ENG,ATMT,18,0,0,,,,,,,,,,,,,,,Matchs
Daniel Kemp\82362769,eng ENG,MT,17,0,0,,,,,,,,,,,,,,,Matchs
Moses Makasi\4ae7add0,eng ENG,MT,20,0,0,,,,,,,,,,,,,,,Matchs
Reece Oxford\8b6e0db2,eng ENG,DF,17,0,0,,,,,,,,,,,,,,,Matchs
Alex Pike\90a8927f,eng ENG,DF,19,0,0,,,,,,,,,,,,,,,Matchs
Domingos Quina\41fb0f4e,pt POR,MT,16,0,0,,,,,,,,,,,,,,,Matchs
Raphael Spiegel\050b9803,ch SUI,GB,23,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.1,38,418,3420,38.0,46,28,43,3,4,0,4,1.21,0.74,1.95,1.13,1.87,
Total adversaire,,,27.3,38,418,3420,38.0,64,46,59,5,8,83,1,1.68,1.21,2.89,1.55,2.76,
