,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Alexis Sánchez\2c0f8e9e,cl CHI,ATMT,27,38,36,3217,35.7,24,10,22,2,3,6,0,0.67,0.28,0.95,0.62,0.90,Matchs
Nacho Monreal\d4cb83cc,es ESP,DF,30,36,35,3153,35.0,0,2,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matchs
Petr Čech\71672fa0,cz CZE,GB,34,35,35,3097,34.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Laurent Koscielny\f5efb153,fr FRA,DF,30,33,33,2822,31.4,2,0,2,0,0,4,1,0.06,0.00,0.06,0.06,0.06,Matchs
Mesut Özil\16380240,de GER,MT,27,33,32,2841,31.6,8,10,8,0,0,2,0,0.25,0.32,0.57,0.25,0.57,Matchs
Granit Xhaka\e61b8aee,ch SUI,MT,23,32,28,2485,27.6,2,2,2,0,0,5,2,0.07,0.07,0.14,0.07,0.14,Matchs
Héctor Bellerín\f874dd44,es ESP,DFMT,21,33,27,2503,27.8,1,4,1,0,0,4,0,0.04,0.14,0.18,0.04,0.18,Matchs
Shkodran Mustafi\3f2d59fe,de GER,DF,24,26,26,2274,25.3,2,2,2,0,0,11,0,0.08,0.08,0.16,0.08,0.16,Matchs
Theo Walcott\1ecb65be,eng ENG,MT,27,28,23,1916,21.3,10,2,10,0,1,1,0,0.47,0.09,0.56,0.47,0.56,Matchs
Francis Coquelin\a6951bf8,fr FRA,MT,25,29,22,1779,19.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Iwobi\6ca5ec4b,ng NGA,MT,20,26,18,1456,16.2,3,4,3,0,0,1,0,0.19,0.25,0.43,0.19,0.43,Matchs
Alex Oxlade-Chamberlain\38c7feef,eng ENG,MT,22,29,16,1628,18.1,2,7,2,0,0,1,0,0.11,0.39,0.50,0.11,0.50,Matchs
Gabriel Paulista\b7ca5c51,br BRA,DF,25,19,15,1517,16.9,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Ramsey\ef619b0b,wls WAL,MT,25,23,13,1236,13.7,1,4,1,0,0,3,0,0.07,0.29,0.36,0.07,0.36,Matchs
Olivier Giroud\16ceb862,fr FRA,AT,29,29,11,1206,13.4,12,3,12,0,0,2,0,0.90,0.22,1.12,0.90,1.12,Matchs
Rob Holding\d79a8c87,eng ENG,DF,20,9,9,810,9.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Welbeck\ce5143da,eng ENG,ATMT,25,16,8,748,8.3,2,2,2,0,0,0,0,0.24,0.24,0.48,0.24,0.48,Matchs
Kieran Gibbs\46ee5234,eng ENG,MTDF,26,11,8,702,7.8,0,1,0,0,0,3,0,0.00,0.13,0.13,0.00,0.13,Matchs
Mohamed Elneny\47a34c4f,eg EGY,MT,24,14,8,694,7.7,0,1,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,Matchs
Santi Cazorla\e2e9c250,es ESP,MT,31,8,7,618,6.9,2,1,0,2,2,2,0,0.29,0.15,0.44,0.00,0.15,Matchs
Lucas Pérez\a300ac7e,es ESP,MTAT,27,11,2,272,3.0,1,0,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,Matchs
Emiliano Martínez\7956236f,ar ARG,GB,23,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Ospina\82b1198a,co COL,GB,27,2,1,143,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Calum Chambers\dc6f5bdd,eng ENG,DF,21,1,1,90,1.0,1,0,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,Matchs
Carl Jenkinson\874125a3,eng ENG,DF,24,1,1,82,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mathieu Debuchy\92232aad,fr FRA,DF,31,1,1,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Wilshere\9c318325,eng ENG,MT,24,2,0,39,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Per Mertesacker\5be28712,de GER,DF,31,1,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ainsley Maitland-Niles\e3a5814e,eng ENG,DFAT,18,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chuba Akpom\e2b384d2,eng ENG,AT,20,0,0,,,,,,,,,,,,,,,Matchs
Matt Macey\136e7649,eng ENG,GB,21,0,0,,,,,,,,,,,,,,,Matchs
Jeff Reine-Adélaïde\d504b3e1,fr FRA,ATMT,18,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,26.9,38,418,3420,38.0,73,55,69,4,6,0,0,1.92,1.45,3.37,1.82,3.26,
Total adversaire,,,27.4,38,418,3420,38.0,43,23,33,10,10,77,4,1.13,0.61,1.74,0.87,1.47,
