,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Kevin De Bruyne\e46012d4,be BEL,MT,25,36,33,2877,32.0,6,17,6,0,1,4,0,0.19,0.53,0.72,0.19,0.72,Matchs
David Silva\e2716bd0,es ESP,MT,30,34,31,2759,30.7,4,7,4,0,0,6,0,0.13,0.23,0.36,0.13,0.36,Matchs
Fernandinho\101da2b5,br BRA,MTDF,31,32,31,2756,30.6,2,1,2,0,0,4,2,0.07,0.03,0.10,0.07,0.10,Matchs
Nicolás Otamendi\0d267745,ar ARG,DF,28,30,29,2592,28.8,1,0,1,0,0,9,0,0.03,0.00,0.03,0.03,0.03,Matchs
Raheem Sterling\b400bde0,eng ENG,MTAT,21,33,29,2508,27.9,7,8,7,0,0,7,0,0.25,0.29,0.54,0.25,0.54,Matchs
Aleksandar Kolarov\eda40760,rs SRB,DF,30,29,27,2535,28.2,1,2,1,0,0,6,0,0.04,0.07,0.11,0.04,0.11,Matchs
Sergio Agüero\4d034881,ar ARG,AT,28,31,25,2403,26.7,20,4,16,4,5,4,1,0.75,0.15,0.90,0.60,0.75,Matchs
Gaël Clichy\450ad405,fr FRA,DF,31,25,24,2123,23.6,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
John Stones\5eecec3d,eng ENG,DF,22,27,23,2014,22.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Claudio Bravo\10072610,cl CHI,GB,33,22,22,1968,21.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yaya Touré\c204f844,ci CIV,MT,33,25,22,1941,21.6,5,0,3,2,2,4,0,0.23,0.00,0.23,0.14,0.14,Matchs
Leroy Sané\2b114be3,de GER,MTAT,20,26,20,1781,19.8,5,2,5,0,0,4,0,0.25,0.10,0.35,0.25,0.35,Matchs
Willy Caballero\a179d516,ar ARG,GB,34,17,16,1452,16.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bacary Sagna\6ef56efd,fr FRA,DF,33,17,14,1346,15.0,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Jesús Navas\3f10bd22,es ESP,MTDF,30,24,12,1064,11.8,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Pablo Zabaleta\6813ac34,ar ARG,DFMT,31,19,11,1036,11.5,1,1,1,0,0,2,0,0.09,0.09,0.17,0.09,0.17,Matchs
Vincent Kompany\d2bff301,be BEL,DF,30,11,10,820,9.1,3,0,3,0,0,5,0,0.33,0.00,0.33,0.33,0.33,Matchs
Nolito\b2d0ec1b,es ESP,MTAT,29,19,9,778,8.6,4,2,4,0,0,3,1,0.46,0.23,0.69,0.46,0.69,Matchs
İlkay Gündoğan\819b3158,de GER,MT,25,10,9,704,7.8,3,1,3,0,0,0,0,0.38,0.13,0.51,0.38,0.51,Matchs
Gabriel Jesus\b66315ae,br BRA,ATMT,19,10,8,650,7.2,7,4,6,1,1,2,0,0.97,0.55,1.52,0.83,1.38,Matchs
Fernando\41f32541,br BRA,MTDF,29,15,5,568,6.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kelechi Iheanacho\c92e1a31,ng NGA,AT,19,20,5,537,6.0,4,3,4,0,0,0,0,0.67,0.50,1.17,0.67,1.17,Matchs
Fabian Delph\111c3236,eng ENG,MT,26,7,2,224,2.5,1,0,1,0,0,1,0,0.40,0.00,0.40,0.40,0.40,Matchs
Aleix García\a10361d2,es ESP,MT,19,4,1,77,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Samir Nasri\165bed61,fr FRA,ATMT,29,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tosin Adarabioyo\c81d773d,eng ENG,DF,18,0,0,,,,,,,,,,,,,,,Matchs
Angus Gunn\e082af5b,eng ENG,GB,20,0,0,,,,,,,,,,,,,,,Matchs
Joe Hart\cb4f24c6,eng ENG,GB,29,0,0,,,,,,,,,,,,,,,Matchs
Pablo Maffeo\5db04597,es ESP,DFMT,19,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,28.5,38,418,3420,38.0,75,54,68,7,9,0,0,1.97,1.42,3.39,1.79,3.21,
Total adversaire,,,27.3,38,418,3420,38.0,38,29,36,2,5,92,1,1.00,0.76,1.76,0.95,1.71,
