	-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMFIELD, Jimmy	Full Back	
										
BALL, Alan	Midfielder	
										
CHARNLEY, Ray	Forward	
										
CRANSTON, Bill	Central Defender	
										
CRAWFORD, Bruce	Wing Half	
										
FISHER, Hugh	Midfielder	
										
GRATRIX, Roy	Central Defender	
										
GREEN, Johnny	Central Defender	
										
HOBSON, John	Winger	
										
HORNE, Des	Winger	
										
HUGHES, David	Winger	
										
JAMES, Glyn	Central Defender	
										
LEA, Les	Winger	
										
LOYDEN, Eddie	Forward	
										
MCPHEE, John	Central Defender	
										
MOIR, Ian	Winger	
										
OATES, Graham	Winger	
										
PARRY, Ray	Midfielder	
										
PRENTIS, John	Full Back	
										
ROBINSON, Harry	Winger	
										
ROBSON, Jimmy	Forward	
										
ROWE, Graham	Midfielder	
										
THOMPSON, Tommy	Full Back	
										
TURNER, Neil	Midfielder	
										
WADDELL, Bobby	Centre Forward	
										
WAITERS, Tony	Goalkeeper	
